Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,ZDT3,HV,18,0.5144712372288207
SMPSO,ZDT3,HV,19,0.5154605330138949
SMPSO,ZDT3,HV,20,0.5152525916769501
SMPSO,ZDT3,HV,21,0.5155587070406803
SMPSO,ZDT3,HV,22,0.44527786164138006
SMPSO,ZDT3,HV,23,0.5149950139563001
SMPSO,ZDT3,HV,24,0.5153598756255847
SMPSO,ZDT4,HV,0,0.6612691888638362
SMPSO,ZDT4,HV,1,0.6612059979936424
SMPSO,ZDT4,HV,2,0.6615412767542362
SMPSO,ZDT4,HV,3,0.6613615919872756
SMPSO,ZDT4,HV,4,0.6614689152616052
SMPSO,ZDT4,HV,5,0.6615653162541832
SMPSO,ZDT4,HV,6,0.6612874624535293
SMPSO,ZDT4,HV,7,0.6615412524557936
SMPSO,ZDT4,HV,8,0.6615605185578114
SMPSO,ZDT4,HV,9,0.6613723812555125
SMPSO,ZDT4,HV,10,0.6614644611444904
SMPSO,ZDT4,HV,11,0.6614661969746628
SMPSO,ZDT4,HV,12,0.6616396169293127
SMPSO,ZDT4,HV,13,0.661350817565232
SMPSO,ZDT4,HV,14,0.661029915112226
SMPSO,ZDT4,HV,15,0.6615124527962596
SMPSO,ZDT4,HV,16,0.6613222853238893
SMPSO,ZDT4,HV,17,0.6613987663673012
SMPSO,ZDT4,HV,18,0.661532437513847
SMPSO,ZDT4,HV,19,0.661499356576172
SMPSO,ZDT4,HV,20,0.6612694736522376
SMPSO,ZDT4,HV,21,0.661653397002484
SMPSO,ZDT4,HV,22,0.6614108504736106
SMPSO,ZDT4,HV,23,0.6614970459632715
SMPSO,ZDT4,HV,24,0.6611538171193488
SMPSO,ZDT6,HV,0,0.40028409375930213
SMPSO,ZDT6,HV,1,0.4001244692901411
SMPSO,ZDT6,HV,2,0.4002235518661146
SMPSO,ZDT6,HV,3,0.4001564625984546
SMPSO,ZDT6,HV,4,0.4002021652977347
SMPSO,ZDT6,HV,5,0.4001183697962979
SMPSO,ZDT6,HV,6,0.4002735580202672
SMPSO,ZDT6,HV,7,0.39998234281563505
SMPSO,ZDT6,HV,8,0.4001592052856525
SMPSO,ZDT6,HV,9,0.40011355625426026
SMPSO,ZDT6,HV,10,0.4002181389523058
SMPSO,ZDT6,HV,11,0.40010355117880975
SMPSO,ZDT6,HV,12,0.400037847612584
SMPSO,ZDT6,HV,13,0.4001542722908817
SMPSO,ZDT6,HV,14,0.400297319388959
SMPSO,ZDT6,HV,15,0.40014957628388886
SMPSO,ZDT6,HV,16,0.400125799532873
SMPSO,ZDT6,HV,17,0.40018779067120774
SMPSO,ZDT6,HV,18,0.4001393859871228
SMPSO,ZDT6,HV,19,0.40016249815565363
SMPSO,ZDT6,HV,20,0.4002179101295227
SMPSO,ZDT6,HV,21,0.4002168780737628
SMPSO,ZDT6,HV,22,0.40025472135651224
SMPSO,ZDT6,HV,23,0.400181707520363
SMPSO,ZDT6,HV,24,0.4001701459583521
MOEAD,ZDT1,HV,0,0.6418698326855584
MOEAD,ZDT1,HV,1,0.6391547564107927
MOEAD,ZDT1,HV,2,0.6455038358424413
MOEAD,ZDT1,HV,3,0.6395303146774766
MOEAD,ZDT1,HV,4,0.6344136557698604
MOEAD,ZDT1,HV,5,0.6510647995063821
MOEAD,ZDT1,HV,6,0.6479023056149447
MOEAD,ZDT1,HV,7,0.6448605524232898
MOEAD,ZDT1,HV,8,0.6471833718145431
MOEAD,ZDT1,HV,9,0.6546063744740984
MOEAD,ZDT1,HV,10,0.6307323965139039
MOEAD,ZDT1,HV,11,0.6409213978978171
MOEAD,ZDT1,HV,12,0.6210275436137306
MOEAD,ZDT1,HV,13,0.643073073297061
MOEAD,ZDT1,HV,14,0.6398585502141585
MOEAD,ZDT1,HV,15,0.6380110914898953
MOEAD,ZDT1,HV,16,0.6419790524615777
MOEAD,ZDT1,HV,17,0.6472546061639535
MOEAD,ZDT1,HV,18,0.6437443944999469
MOEAD,ZDT1,HV,19,0.628259585524155
MOEAD,ZDT1,HV,20,0.6435283196903396
MOEAD,ZDT1,HV,21,0.644109604041448
MOEAD,ZDT1,HV,22,0.6424037373087536
MOEAD,ZDT1,HV,23,0.6354509634604811
MOEAD,ZDT1,HV,24,0.6442425367451925
MOEAD,ZDT2,HV,0,0.30886404293550074
MOEAD,ZDT2,HV,1,0.31137203812333686
MOEAD,ZDT2,HV,2,0.31750640520910306
MOEAD,ZDT2,HV,3,0.31491728142806985
MOEAD,ZDT2,HV,4,0.3141523182414004
MOEAD,ZDT2,HV,5,0.3039476846972539
MOEAD,ZDT2,HV,6,0.3173507266483068
MOEAD,ZDT2,HV,7,0.3132394356592684
MOEAD,ZDT2,HV,8,0.3055385272095288
MOEAD,ZDT2,HV,9,0.3122334184744042
MOEAD,ZDT2,HV,10,0.30876940599013014
MOEAD,ZDT2,HV,11,0.30661112548369013
MOEAD,ZDT2,HV,12,0.3158896574144293
MOEAD,ZDT2,HV,13,0.3100749089616367
MOEAD,ZDT2,HV,14,0.31176382981079065
MOEAD,ZDT2,HV,15,0.2954080897849449
MOEAD,ZDT2,HV,16,0.31335722314233627
MOEAD,ZDT2,HV,17,0.3026550652947773
MOEAD,ZDT2,HV,18,0.31560493204726964
MOEAD,ZDT2,HV,19,0.3075718611030239
MOEAD,ZDT2,HV,20,0.31227669721275597
MOEAD,ZDT2,HV,21,0.3121405444704738
MOEAD,ZDT2,HV,22,0.32129912789523174
MOEAD,ZDT2,HV,23,0.3072093697112917
MOEAD,ZDT2,HV,24,0.2932608849700256
MOEAD,ZDT3,HV,0,0.40147474267469074
MOEAD,ZDT3,HV,1,0.455428377823896
MOEAD,ZDT3,HV,2,0.44079133414386784
MOEAD,ZDT3,HV,3,0.45050263526729
MOEAD,ZDT3,HV,4,0.43958010938631803
MOEAD,ZDT3,HV,5,0.4263880744391857
MOEAD,ZDT3,HV,6,0.4798631714359265
MOEAD,ZDT3,HV,7,0.416841584931706
MOEAD,ZDT3,HV,8,0.46463075240653473
MOEAD,ZDT3,HV,9,0.4482530529286708
MOEAD,ZDT3,HV,10,0.4377851839618148
MOEAD,ZDT3,HV,11,0.4781991594594919
MOEAD,ZDT3,HV,12,0.3988717157661732
MOEAD,ZDT3,HV,13,0.4114574834717198
MOEAD,ZDT3,HV,14,0.4311634467426434
MOEAD,ZDT3,HV,15,0.4587125194441906
MOEAD,ZDT3,HV,16,0.47285723942997826
MOEAD,ZDT3,HV,17,0.4563051076740457
MOEAD,ZDT3,HV,18,0.42767006677635305
MOEAD,ZDT3,HV,19,0.4700577376525832
MOEAD,ZDT3,HV,20,0.4334631670582554
MOEAD,ZDT3,HV,21,0.4159882897985247
MOEAD,ZDT3,HV,22,0.3866786655437304
MOEAD,ZDT3,HV,23,0.45528569046809986
MOEAD,ZDT3,HV,24,0.4418046794646858
MOEAD,ZDT4,HV,0,0.4780482843532255
MOEAD,ZDT4,HV,1,0.6233651238586595
MOEAD,ZDT4,HV,2,0.10620075818180692
MOEAD,ZDT4,HV,3,0.21388637017757975
MOEAD,ZDT4,HV,4,0.14235545359310814
MOEAD,ZDT4,HV,5,0.26450498068831924
MOEAD,ZDT4,HV,6,0.5009390371296281
MOEAD,ZDT4,HV,7,0.41499597401329225
MOEAD,ZDT4,HV,8,0.2197466253248915
MOEAD,ZDT4,HV,9,0.18177261960547778
MOEAD,ZDT4,HV,10,0.33379143681718204
MOEAD,ZDT4,HV,11,0.0014526826098896252
MOEAD,ZDT4,HV,12,0.02931733593817855
MOEAD,ZDT4,HV,13,0.27972746301372964
MOEAD,ZDT4,HV,14,0.6130958290822801
MOEAD,ZDT4,HV,15,0.28236287017027434
MOEAD,ZDT4,HV,16,0.4107608633749926
MOEAD,ZDT4,HV,17,0.27561999501568657
MOEAD,ZDT4,HV,18,0.02335826552690143
MOEAD,ZDT4,HV,19,0.19893250353313963
MOEAD,ZDT4,HV,20,0.6279813744475864
MOEAD,ZDT4,HV,21,0.24009510987518703
MOEAD,ZDT4,HV,22,0.5204084730857245
MOEAD,ZDT4,HV,23,0.09739430924141362
MOEAD,ZDT4,HV,24,0.32830718357146205
MOEAD,ZDT6,HV,0,0.3998561826971289
MOEAD,ZDT6,HV,1,0.39985745438861914
MOEAD,ZDT6,HV,2,0.3998575745966448
MOEAD,ZDT6,HV,3,0.3998508446286513
MOEAD,ZDT6,HV,4,0.3998549555016591
MOEAD,ZDT6,HV,5,0.399854411925881
MOEAD,ZDT6,HV,6,0.39985671334812356
MOEAD,ZDT6,HV,7,0.39985479406455454
MOEAD,ZDT6,HV,8,0.39985626149628667
MOEAD,ZDT6,HV,9,0.3998563566527993
MOEAD,ZDT6,HV,10,0.39985428874293977
MOEAD,ZDT6,HV,11,0.39985714868106004
MOEAD,ZDT6,HV,12,0.3998568225680054
MOEAD,ZDT6,HV,13,0.39985694926596677
MOEAD,ZDT6,HV,14,0.39985692663121064
MOEAD,ZDT6,HV,15,0.3998565825422889
MOEAD,ZDT6,HV,16,0.399793288242866
MOEAD,ZDT6,HV,17,0.39964121445764683
MOEAD,ZDT6,HV,18,0.39985773839080596
MOEAD,ZDT6,HV,19,0.39985473536902894
MOEAD,ZDT6,HV,20,0.3998539060735038
MOEAD,ZDT6,HV,21,0.39985384763926063
MOEAD,ZDT6,HV,22,0.3998537233332323
MOEAD,ZDT6,HV,23,0.39985633758330974
MOEAD,ZDT6,HV,24,0.3998505432334966
GDE3,ZDT1,HV,0,0.6607091637114094
GDE3,ZDT1,HV,1,0.660768727012671
GDE3,ZDT1,HV,2,0.6608342736559706
GDE3,ZDT1,HV,3,0.6605730961253672
GDE3,ZDT1,HV,4,0.6606318084980471
GDE3,ZDT1,HV,5,0.6607230668962483
GDE3,ZDT1,HV,6,0.660991785324021
GDE3,ZDT1,HV,7,0.6605529057564536
GDE3,ZDT1,HV,8,0.6608582956930895
GDE3,ZDT1,HV,9,0.6604259255193008
GDE3,ZDT1,HV,10,0.6607367815148147
GDE3,ZDT1,HV,11,0.6610248783081452
GDE3,ZDT1,HV,12,0.6607296702142874
GDE3,ZDT1,HV,13,0.6607578837754585
GDE3,ZDT1,HV,14,0.6611078323785866
GDE3,ZDT1,HV,15,0.6606763667543964
GDE3,ZDT1,HV,16,0.6604248460123778
GDE3,ZDT1,HV,17,0.660863899892046
GDE3,ZDT1,HV,18,0.6608606245424945
GDE3,ZDT1,HV,19,0.6606104506649577
GDE3,ZDT1,HV,20,0.6607901895281978
GDE3,ZDT1,HV,21,0.6608038988604392
GDE3,ZDT1,HV,22,0.6607868340227966
GDE3,ZDT1,HV,23,0.6606692897594026
GDE3,ZDT1,HV,24,0.6608581808765899
GDE3,ZDT2,HV,0,0.3275678476111142
GDE3,ZDT2,HV,1,0.32707698532818136
GDE3,ZDT2,HV,2,0.32742476784720503
GDE3,ZDT2,HV,3,0.327294919283716
GDE3,ZDT2,HV,4,0.3272092433031152
GDE3,ZDT2,HV,5,0.3274077695645094
GDE3,ZDT2,HV,6,0.3275838743056617
GDE3,ZDT2,HV,7,0.32733195599775305
GDE3,ZDT2,HV,8,0.3276114758949669
GDE3,ZDT2,HV,9,0.32768273258832925
GDE3,ZDT2,HV,10,0.3274149003854107
GDE3,ZDT2,HV,11,0.3274919450118912
GDE3,ZDT2,HV,12,0.327322878519974
GDE3,ZDT2,HV,13,0.32737561921246927
GDE3,ZDT2,HV,14,0.32746177418976724
GDE3,ZDT2,HV,15,0.32724401046814516
GDE3,ZDT2,HV,16,0.3274168765779822
GDE3,ZDT2,HV,17,0.3276659394377254
GDE3,ZDT2,HV,18,0.3273412565664178
GDE3,ZDT2,HV,19,0.3270343250572955
GDE3,ZDT2,HV,20,0.3270272004225098
GDE3,ZDT2,HV,21,0.32768667813066216
GDE3,ZDT2,HV,22,0.32772665817574026
GDE3,ZDT2,HV,23,0.32761503303384737
GDE3,ZDT2,HV,24,0.3271363303679648
GDE3,ZDT3,HV,0,0.5154809628121831
GDE3,ZDT3,HV,1,0.5154424681051969
GDE3,ZDT3,HV,2,0.5154818920896972
GDE3,ZDT3,HV,3,0.5152351967566948
GDE3,ZDT3,HV,4,0.5153279631566893
GDE3,ZDT3,HV,5,0.515322115844475
GDE3,ZDT3,HV,6,0.5154743493634308
GDE3,ZDT3,HV,7,0.5154194210937428
GDE3,ZDT3,HV,8,0.5153339181177335
GDE3,ZDT3,HV,9,0.5154557483186867
GDE3,ZDT3,HV,10,0.5154234358932407
GDE3,ZDT3,HV,11,0.5152624169226361
GDE3,ZDT3,HV,12,0.51538793577471
GDE3,ZDT3,HV,13,0.515454714755581
GDE3,ZDT3,HV,14,0.5154496670040251
GDE3,ZDT3,HV,15,0.5153430180899542
GDE3,ZDT3,HV,16,0.5152262657002962
GDE3,ZDT3,HV,17,0.515272984396863
GDE3,ZDT3,HV,18,0.5153821714069033
GDE3,ZDT3,HV,19,0.5154609570459703
GDE3,ZDT3,HV,20,0.5152924658037874
GDE3,ZDT3,HV,21,0.5153209839877099
GDE3,ZDT3,HV,22,0.5153319798119319
GDE3,ZDT3,HV,23,0.5154043286890266
GDE3,ZDT3,HV,24,0.5154429897874653
GDE3,ZDT4,HV,0,0.0
GDE3,ZDT4,HV,1,0.0
GDE3,ZDT4,HV,2,0.0
GDE3,ZDT4,HV,3,0.0
GDE3,ZDT4,HV,4,0.0
GDE3,ZDT4,HV,5,0.0
GDE3,ZDT4,HV,6,0.0
GDE3,ZDT4,HV,7,0.0
GDE3,ZDT4,HV,8,0.0
GDE3,ZDT4,HV,9,0.0
GDE3,ZDT4,HV,10,0.0
GDE3,ZDT4,HV,11,0.0
GDE3,ZDT4,HV,12,0.0
GDE3,ZDT4,HV,13,0.0
GDE3,ZDT4,HV,14,0.0
GDE3,ZDT4,HV,15,0.0
GDE3,ZDT4,HV,16,0.0
GDE3,ZDT4,HV,17,0.0
GDE3,ZDT4,HV,18,0.0
GDE3,ZDT4,HV,19,0.0
GDE3,ZDT4,HV,20,0.0
GDE3,ZDT4,HV,21,0.0
GDE3,ZDT4,HV,22,0.0
GDE3,ZDT4,HV,23,0.0
GDE3,ZDT4,HV,24,0.0
GDE3,ZDT6,HV,0,0.396900637475238
GDE3,ZDT6,HV,1,0.396975005507167
GDE3,ZDT6,HV,2,0.39707311480556956
GDE3,ZDT6,HV,3,0.39684339941660174
GDE3,ZDT6,HV,4,0.39737682737616303
GDE3,ZDT6,HV,5,0.39792278819067983
GDE3,ZDT6,HV,6,0.3976557640997993
GDE3,ZDT6,HV,7,0.39727148087074177
GDE3,ZDT6,HV,8,0.39721737608095986
GDE3,ZDT6,HV,9,0.39790800252157915
GDE3,ZDT6,HV,10,0.3965405861339216
GDE3,ZDT6,HV,11,0.39753114623317753
GDE3,ZDT6,HV,12,0.39767016034579483
GDE3,ZDT6,HV,13,0.3976547899585265
GDE3,ZDT6,HV,14,0.3971577531389863
GDE3,ZDT6,HV,15,0.3976912640872602
GDE3,ZDT6,HV,16,0.39751831644887864
GDE3,ZDT6,HV,17,0.3972878879782356
GDE3,ZDT6,HV,18,0.39616599975911504
GDE3,ZDT6,HV,19,0.3971518390836397
GDE3,ZDT6,HV,20,0.39627890408174216
GDE3,ZDT6,HV,21,0.3975339769894485
GDE3,ZDT6,HV,22,0.39724960915700863
GDE3,ZDT6,HV,23,0.397957029809294
GDE3,ZDT6,HV,24,0.39786734890270137
MOCell,ZDT1,HV,0,0.6610202223279676
MOCell,ZDT1,HV,1,0.6607538186107258
MOCell,ZDT1,HV,2,0.6610803121375075
MOCell,ZDT1,HV,3,0.6608002321070601
MOCell,ZDT1,HV,4,0.6610974029501147
MOCell,ZDT1,HV,5,0.6609922246821962
MOCell,ZDT1,HV,6,0.6611133447229337
MOCell,ZDT1,HV,7,0.6609983003922818
MOCell,ZDT1,HV,8,0.6609374471771291
MOCell,ZDT1,HV,9,0.66115065560486
MOCell,ZDT1,HV,10,0.66092513864237
MOCell,ZDT1,HV,11,0.6608704337086211
MOCell,ZDT1,HV,12,0.6611263748093185
MOCell,ZDT1,HV,13,0.6612174072867774
MOCell,ZDT1,HV,14,0.661347630060518
MOCell,ZDT1,HV,15,0.6613088581086213
MOCell,ZDT1,HV,16,0.6609546601997832
MOCell,ZDT1,HV,17,0.661066764812887
MOCell,ZDT1,HV,18,0.6610250855818632
MOCell,ZDT1,HV,19,0.6609104696673175
MOCell,ZDT1,HV,20,0.6611054250232606
MOCell,ZDT1,HV,21,0.6612087543626565
MOCell,ZDT1,HV,22,0.6613493138556853
MOCell,ZDT1,HV,23,0.6610736537003911
MOCell,ZDT1,HV,24,0.6611139692089171
MOCell,ZDT2,HV,0,0.3284658506609464
MOCell,ZDT2,HV,1,0.3284599912828044
MOCell,ZDT2,HV,2,0.3285268384821532
MOCell,ZDT2,HV,3,0.3279714346076269
MOCell,ZDT2,HV,4,0.3283648530322395
MOCell,ZDT2,HV,5,0.3276735983964854
MOCell,ZDT2,HV,6,0.3276054730486165
MOCell,ZDT2,HV,7,0.32849477282154127
MOCell,ZDT2,HV,8,0.3286190833915896
MOCell,ZDT2,HV,9,0.32847339996694713
MOCell,ZDT2,HV,10,0.3286078334211205
MOCell,ZDT2,HV,11,0.32858896027413903
MOCell,ZDT2,HV,12,0.3285204434415439
MOCell,ZDT2,HV,13,0.3283197149613581
MOCell,ZDT2,HV,14,0.32839498897008884
MOCell,ZDT2,HV,15,0.3283503791921066
MOCell,ZDT2,HV,16,0.328495215514298
MOCell,ZDT2,HV,17,0.3286995419431569
MOCell,ZDT2,HV,18,0.3281081115671845
MOCell,ZDT2,HV,19,0.3284878369587457
MOCell,ZDT2,HV,20,0.32859261839161763
MOCell,ZDT2,HV,21,0.3283274031830863
MOCell,ZDT2,HV,22,0.3283236130936536
MOCell,ZDT2,HV,23,0.3278850751369577
MOCell,ZDT2,HV,24,0.3284391629811501
MOCell,ZDT3,HV,0,0.5146453022572535
MOCell,ZDT3,HV,1,0.5151926951915374
MOCell,ZDT3,HV,2,0.5114525645305689
MOCell,ZDT3,HV,3,0.513975425711914
MOCell,ZDT3,HV,4,0.514827788628639
MOCell,ZDT3,HV,5,0.5146996155386158
MOCell,ZDT3,HV,6,0.5152023373976603
MOCell,ZDT3,HV,7,0.5114803603251931
MOCell,ZDT3,HV,8,0.5116073991561323
MOCell,ZDT3,HV,9,0.5149454213973894
MOCell,ZDT3,HV,10,0.5148823437308694
MOCell,ZDT3,HV,11,0.5150467812404486
MOCell,ZDT3,HV,12,0.514855673124559
MOCell,ZDT3,HV,13,0.5145816184371325
MOCell,ZDT3,HV,14,0.5151789924211332
MOCell,ZDT3,HV,15,0.5149123919994778
MOCell,ZDT3,HV,16,0.5148907798849773
MOCell,ZDT3,HV,17,0.5114458911782287
MOCell,ZDT3,HV,18,0.5152092885823419
MOCell,ZDT3,HV,19,0.5148201477078492
MOCell,ZDT3,HV,20,0.5147431775232758
MOCell,ZDT3,HV,21,0.5147757656172791
MOCell,ZDT3,HV,22,0.5149905269593235
MOCell,ZDT3,HV,23,0.5150432787212481
MOCell,ZDT3,HV,24,0.5146395186977016
MOCell,ZDT4,HV,0,0.6562473367461709
MOCell,ZDT4,HV,1,0.6592535952474377
MOCell,ZDT4,HV,2,0.6580880020540683
MOCell,ZDT4,HV,3,0.6575215475988813
MOCell,ZDT4,HV,4,0.6558254304300443
MOCell,ZDT4,HV,5,0.6592604350729538
MOCell,ZDT4,HV,6,0.6575887977305597
MOCell,ZDT4,HV,7,0.6567453688648004
MOCell,ZDT4,HV,8,0.6577240542239489
MOCell,ZDT4,HV,9,0.6586638394077869
MOCell,ZDT4,HV,10,0.6588262296411445
MOCell,ZDT4,HV,11,0.656493323262239
MOCell,ZDT4,HV,12,0.6585499575908095
MOCell,ZDT4,HV,13,0.658863971950687
MOCell,ZDT4,HV,14,0.6547535563447561
MOCell,ZDT4,HV,15,0.6600559165098899
MOCell,ZDT4,HV,16,0.6543183386455101
MOCell,ZDT4,HV,17,0.6569531391228203
MOCell,ZDT4,HV,18,0.6602586264202942
MOCell,ZDT4,HV,19,0.6587996668905522
MOCell,ZDT4,HV,20,0.6577805346673927
MOCell,ZDT4,HV,21,0.6597452181113629
MOCell,ZDT4,HV,22,0.6588170868480593
MOCell,ZDT4,HV,23,0.6572820312771193
MOCell,ZDT4,HV,24,0.6569981463900361
MOCell,ZDT6,HV,0,0.39833728079340536
MOCell,ZDT6,HV,1,0.3972619209030329
MOCell,ZDT6,HV,2,0.3980518844122263
MOCell,ZDT6,HV,3,0.3952596352018353
MOCell,ZDT6,HV,4,0.3964632052296538
MOCell,ZDT6,HV,5,0.39856947212516675
MOCell,ZDT6,HV,6,0.39784209112061464
MOCell,ZDT6,HV,7,0.39594219538768854
MOCell,ZDT6,HV,8,0.3976177330627499
MOCell,ZDT6,HV,9,0.3965974083788016
MOCell,ZDT6,HV,10,0.3970976597349287
MOCell,ZDT6,HV,11,0.3973087803934713
MOCell,ZDT6,HV,12,0.39622544329630754
MOCell,ZDT6,HV,13,0.3968376539672969
MOCell,ZDT6,HV,14,0.39650537198389707
MOCell,ZDT6,HV,15,0.39675509332012476
MOCell,ZDT6,HV,16,0.3971508182273168
MOCell,ZDT6,HV,17,0.3984118619692102
MOCell,ZDT6,HV,18,0.3973116351695734
MOCell,ZDT6,HV,19,0.3983522883531634
MOCell,ZDT6,HV,20,0.3977988693501152
MOCell,ZDT6,HV,21,0.3968509837231065
MOCell,ZDT6,HV,22,0.39710423930666744
MOCell,ZDT6,HV,23,0.39752127860992603
MOCell,ZDT6,HV,24,0.39571114039842137
NSGAII,ZDT1,IGD,0,1.8833664242441092E-4
NSGAII,ZDT1,IGD,1,1.8080865650096537E-4
NSGAII,ZDT1,IGD,2,1.7933336904366016E-4
NSGAII,ZDT1,IGD,3,1.7816482353405125E-4
NSGAII,ZDT1,IGD,4,1.772607492093996E-4
NSGAII,ZDT1,IGD,5,1.8091997391352248E-4
NSGAII,ZDT1,IGD,6,1.794049598037331E-4
NSGAII,ZDT1,IGD,7,1.754597111606606E-4
NSGAII,ZDT1,IGD,8,1.8747759245930817E-4
NSGAII,ZDT1,IGD,9,1.8003320140116396E-4
NSGAII,ZDT1,IGD,10,2.190675212498742E-4
NSGAII,ZDT1,IGD,11,1.930511407039031E-4
NSGAII,ZDT1,IGD,12,1.815045628030219E-4
NSGAII,ZDT1,IGD,13,1.9824313793244134E-4
NSGAII,ZDT1,IGD,14,1.892107378011814E-4
NSGAII,ZDT1,IGD,15,1.8226364429864945E-4
NSGAII,ZDT1,IGD,16,1.9046384948614555E-4
NSGAII,ZDT1,IGD,17,1.8252499342338044E-4
NSGAII,ZDT1,IGD,18,1.7461894497419379E-4
NSGAII,ZDT1,IGD,19,1.8707413763325564E-4
NSGAII,ZDT1,IGD,20,1.7308996378572063E-4
NSGAII,ZDT1,IGD,21,1.9029120074685646E-4
NSGAII,ZDT1,IGD,22,1.863226564386424E-4
NSGAII,ZDT1,IGD,23,1.8746135136945882E-4
NSGAII,ZDT1,IGD,24,1.8080173707270413E-4
NSGAII,ZDT2,IGD,0,1.8238561484982936E-4
NSGAII,ZDT2,IGD,1,1.9609946144997888E-4
NSGAII,ZDT2,IGD,2,2.0089577182217074E-4
NSGAII,ZDT2,IGD,3,1.8809733294237948E-4
NSGAII,ZDT2,IGD,4,2.0266119372931734E-4
NSGAII,ZDT2,IGD,5,1.839778562801473E-4
NSGAII,ZDT2,IGD,6,1.913938207084915E-4
NSGAII,ZDT2,IGD,7,1.8681770461976662E-4
NSGAII,ZDT2,IGD,8,1.897542494166084E-4
NSGAII,ZDT2,IGD,9,2.053202126540806E-4
NSGAII,ZDT2,IGD,10,1.934377763330334E-4
NSGAII,ZDT2,IGD,11,1.9359564990093856E-4
NSGAII,ZDT2,IGD,12,1.796375836019978E-4
NSGAII,ZDT2,IGD,13,1.974248458393956E-4
NSGAII,ZDT2,IGD,14,1.942996078026385E-4
NSGAII,ZDT2,IGD,15,1.7554336621605985E-4
NSGAII,ZDT2,IGD,16,1.9018776376561437E-4
NSGAII,ZDT2,IGD,17,2.0569337848900634E-4
NSGAII,ZDT2,IGD,18,1.894975526120542E-4
NSGAII,ZDT2,IGD,19,1.9834736623410752E-4
NSGAII,ZDT2,IGD,20,1.915242047496319E-4
NSGAII,ZDT2,IGD,21,1.853970753573947E-4
NSGAII,ZDT2,IGD,22,1.8370000804406847E-4
NSGAII,ZDT2,IGD,23,1.786892678976075E-4
NSGAII,ZDT2,IGD,24,1.7645354107081947E-4
NSGAII,ZDT3,IGD,0,1.433792162861537E-4
NSGAII,ZDT3,IGD,1,1.258721585126749E-4
NSGAII,ZDT3,IGD,2,1.2502834703831587E-4
NSGAII,ZDT3,IGD,3,1.298122484132023E-4
NSGAII,ZDT3,IGD,4,1.247053507998086E-4
NSGAII,ZDT3,IGD,5,1.2768345826253452E-4
NSGAII,ZDT3,IGD,6,1.297008770567078E-4
NSGAII,ZDT3,IGD,7,0.00253219015653856
NSGAII,ZDT3,IGD,8,1.2117232846383977E-4
NSGAII,ZDT3,IGD,9,1.4253195084276633E-4
NSGAII,ZDT3,IGD,10,1.2616974738495127E-4
NSGAII,ZDT3,IGD,11,1.376368067306963E-4
NSGAII,ZDT3,IGD,12,1.3883361601105712E-4
NSGAII,ZDT3,IGD,13,1.3094383959492989E-4
NSGAII,ZDT3,IGD,14,1.2911542356856492E-4
NSGAII,ZDT3,IGD,15,1.4383315270980796E-4
NSGAII,ZDT3,IGD,16,1.3451174613490733E-4
NSGAII,ZDT3,IGD,17,1.20446071963263E-4
NSGAII,ZDT3,IGD,18,1.5743393826732813E-4
NSGAII,ZDT3,IGD,19,1.2797755984075284E-4
NSGAII,ZDT3,IGD,20,1.3038290700949067E-4
NSGAII,ZDT3,IGD,21,1.255326450713504E-4
NSGAII,ZDT3,IGD,22,1.3666150364985503E-4
NSGAII,ZDT3,IGD,23,1.2735402943107822E-4
NSGAII,ZDT3,IGD,24,1.2778999690962593E-4
NSGAII,ZDT4,IGD,0,2.0336974013333836E-4
NSGAII,ZDT4,IGD,1,2.6891290668465325E-4
NSGAII,ZDT4,IGD,2,2.093352133671252E-4
NSGAII,ZDT4,IGD,3,2.5592613321499856E-4
NSGAII,ZDT4,IGD,4,1.9592595454451473E-4
NSGAII,ZDT4,IGD,5,2.145660128618822E-4
NSGAII,ZDT4,IGD,6,2.1572658772116927E-4
NSGAII,ZDT4,IGD,7,2.3462872592921576E-4
NSGAII,ZDT4,IGD,8,2.0247991491372636E-4
NSGAII,ZDT4,IGD,9,1.7765145461460412E-4
NSGAII,ZDT4,IGD,10,1.7832974012184128E-4
NSGAII,ZDT4,IGD,11,2.466372714259319E-4
NSGAII,ZDT4,IGD,12,1.98017971331275E-4
NSGAII,ZDT4,IGD,13,1.746645565675423E-4
NSGAII,ZDT4,IGD,14,1.856981486835864E-4
NSGAII,ZDT4,IGD,15,3.192384419596279E-4
NSGAII,ZDT4,IGD,16,2.3274480639764054E-4
NSGAII,ZDT4,IGD,17,1.8516508197341435E-4
NSGAII,ZDT4,IGD,18,2.1226039369519749E-4
NSGAII,ZDT4,IGD,19,2.0006935230151816E-4
NSGAII,ZDT4,IGD,20,3.37556876160161E-4
NSGAII,ZDT4,IGD,21,1.78073386293443E-4
NSGAII,ZDT4,IGD,22,2.46308292912196E-4
NSGAII,ZDT4,IGD,23,2.3446130352194387E-4
NSGAII,ZDT4,IGD,24,1.903712817254072E-4
NSGAII,ZDT6,IGD,0,3.4241123690058415E-4
NSGAII,ZDT6,IGD,1,3.243912196477429E-4
NSGAII,ZDT6,IGD,2,3.0519981876626944E-4
NSGAII,ZDT6,IGD,3,3.835620070812266E-4
NSGAII,ZDT6,IGD,4,3.244250795803923E-4
NSGAII,ZDT6,IGD,5,3.2651914698259303E-4
