Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSOhv,DTLZ3,HV,2,0.0
SMPSOhv,DTLZ3,HV,3,0.0
SMPSOhv,DTLZ3,HV,4,0.0
SMPSOhv,DTLZ4,HV,0,0.0
SMPSOhv,DTLZ4,HV,1,0.0
SMPSOhv,DTLZ4,HV,2,0.0
SMPSOhv,DTLZ4,HV,3,0.0
SMPSOhv,DTLZ4,HV,4,0.0
SMPSOhv,DTLZ5,HV,0,0.0
SMPSOhv,DTLZ5,HV,1,0.0
SMPSOhv,DTLZ5,HV,2,0.0
SMPSOhv,DTLZ5,HV,3,0.0
SMPSOhv,DTLZ5,HV,4,0.0
SMPSOhv,DTLZ6,HV,0,0.0
SMPSOhv,DTLZ6,HV,1,0.0
SMPSOhv,DTLZ6,HV,2,0.0
SMPSOhv,DTLZ6,HV,3,0.0
SMPSOhv,DTLZ6,HV,4,0.0
SMPSOhv,DTLZ7,HV,0,0.0
SMPSOhv,DTLZ7,HV,1,0.0
SMPSOhv,DTLZ7,HV,2,0.0
SMPSOhv,DTLZ7,HV,3,0.0
SMPSOhv,DTLZ7,HV,4,0.0
SMPSOhv,WFG1,HV,0,0.0
SMPSOhv,WFG1,HV,1,0.0
SMPSOhv,WFG1,HV,2,0.0
SMPSOhv,WFG1,HV,3,0.0
SMPSOhv,WFG1,HV,4,0.0
SMPSOhv,WFG2,HV,0,0.0
SMPSOhv,WFG2,HV,1,0.0
SMPSOhv,WFG2,HV,2,0.0
SMPSOhv,WFG2,HV,3,0.0
SMPSOhv,WFG2,HV,4,0.0
SMPSOhv,WFG3,HV,0,0.0
SMPSOhv,WFG3,HV,1,0.0
SMPSOhv,WFG3,HV,2,0.0
SMPSOhv,WFG3,HV,3,0.0
SMPSOhv,WFG3,HV,4,0.0
SMPSOhv,WFG4,HV,0,0.0
SMPSOhv,WFG4,HV,1,0.0
SMPSOhv,WFG4,HV,2,0.0
SMPSOhv,WFG4,HV,3,0.0
SMPSOhv,WFG4,HV,4,0.0
SMPSOhv,WFG5,HV,0,0.0
SMPSOhv,WFG5,HV,1,0.0
SMPSOhv,WFG5,HV,2,0.0
SMPSOhv,WFG5,HV,3,0.0
SMPSOhv,WFG5,HV,4,0.0
SMPSOhv,WFG6,HV,0,0.0
SMPSOhv,WFG6,HV,1,0.0
SMPSOhv,WFG6,HV,2,0.0
SMPSOhv,WFG6,HV,3,0.0
SMPSOhv,WFG6,HV,4,0.0
SMPSOhv,WFG7,HV,0,0.0
SMPSOhv,WFG7,HV,1,0.0
SMPSOhv,WFG7,HV,2,0.0
SMPSOhv,WFG7,HV,3,0.0
SMPSOhv,WFG7,HV,4,0.0
SMPSOhv,WFG8,HV,0,0.0
SMPSOhv,WFG8,HV,1,0.0
SMPSOhv,WFG8,HV,2,0.0
SMPSOhv,WFG8,HV,3,0.0
SMPSOhv,WFG8,HV,4,0.0
SMPSOhv,WFG9,HV,0,0.0
SMPSOhv,WFG9,HV,1,0.0
SMPSOhv,WFG9,HV,2,0.0
SMPSOhv,WFG9,HV,3,0.0
SMPSOhv,WFG9,HV,4,0.0
VEPSO,DTLZ1,HV,0,0.0
VEPSO,DTLZ1,HV,1,0.0
VEPSO,DTLZ1,HV,2,0.0
VEPSO,DTLZ1,HV,3,0.3662974957410345
VEPSO,DTLZ1,HV,4,0.0
VEPSO,DTLZ2,HV,0,0.0
VEPSO,DTLZ2,HV,1,0.0
VEPSO,DTLZ2,HV,2,0.0
VEPSO,DTLZ2,HV,3,0.0
VEPSO,DTLZ2,HV,4,0.0
VEPSO,DTLZ3,HV,0,0.0
VEPSO,DTLZ3,HV,1,0.0
VEPSO,DTLZ3,HV,2,0.0
VEPSO,DTLZ3,HV,3,0.0
VEPSO,DTLZ3,HV,4,0.0
VEPSO,DTLZ4,HV,0,0.0
VEPSO,DTLZ4,HV,1,0.0
VEPSO,DTLZ4,HV,2,0.0
VEPSO,DTLZ4,HV,3,0.0
VEPSO,DTLZ4,HV,4,0.0
VEPSO,DTLZ5,HV,0,0.0
VEPSO,DTLZ5,HV,1,0.0
VEPSO,DTLZ5,HV,2,0.0
VEPSO,DTLZ5,HV,3,0.0
VEPSO,DTLZ5,HV,4,0.0
VEPSO,DTLZ6,HV,0,0.0
VEPSO,DTLZ6,HV,1,0.0
VEPSO,DTLZ6,HV,2,0.0
VEPSO,DTLZ6,HV,3,0.0
VEPSO,DTLZ6,HV,4,0.0
VEPSO,DTLZ7,HV,0,0.0
VEPSO,DTLZ7,HV,1,0.0
VEPSO,DTLZ7,HV,2,0.0
VEPSO,DTLZ7,HV,3,0.0
VEPSO,DTLZ7,HV,4,0.0
VEPSO,WFG1,HV,0,0.0
VEPSO,WFG1,HV,1,0.0
VEPSO,WFG1,HV,2,0.0
VEPSO,WFG1,HV,3,0.0
VEPSO,WFG1,HV,4,0.0
VEPSO,WFG2,HV,0,0.0
VEPSO,WFG2,HV,1,0.0
VEPSO,WFG2,HV,2,0.0
VEPSO,WFG2,HV,3,0.0
VEPSO,WFG2,HV,4,0.0
VEPSO,WFG3,HV,0,0.0
VEPSO,WFG3,HV,1,0.0
VEPSO,WFG3,HV,2,0.0
VEPSO,WFG3,HV,3,0.0
VEPSO,WFG3,HV,4,0.0
VEPSO,WFG4,HV,0,0.0
VEPSO,WFG4,HV,1,0.0
VEPSO,WFG4,HV,2,0.0
VEPSO,WFG4,HV,3,0.0
VEPSO,WFG4,HV,4,0.0
VEPSO,WFG5,HV,0,0.0
VEPSO,WFG5,HV,1,0.0
VEPSO,WFG5,HV,2,0.0
VEPSO,WFG5,HV,3,0.0
VEPSO,WFG5,HV,4,0.0
VEPSO,WFG6,HV,0,0.0
VEPSO,WFG6,HV,1,0.0
VEPSO,WFG6,HV,2,0.0
VEPSO,WFG6,HV,3,0.0
VEPSO,WFG6,HV,4,0.0
VEPSO,WFG7,HV,0,0.0
VEPSO,WFG7,HV,1,0.0
VEPSO,WFG7,HV,2,0.0
VEPSO,WFG7,HV,3,0.0
VEPSO,WFG7,HV,4,0.0
VEPSO,WFG8,HV,0,0.0
VEPSO,WFG8,HV,1,0.0
VEPSO,WFG8,HV,2,0.0
VEPSO,WFG8,HV,3,0.0
VEPSO,WFG8,HV,4,0.0
VEPSO,WFG9,HV,0,0.0
VEPSO,WFG9,HV,1,0.0
VEPSO,WFG9,HV,2,0.0
VEPSO,WFG9,HV,3,0.0
VEPSO,WFG9,HV,4,0.0
dMOPSO,DTLZ1,IGD,0,0.5315724933206376
dMOPSO,DTLZ1,IGD,1,1.7968915076423917
dMOPSO,DTLZ1,IGD,2,0.43315946211412354
dMOPSO,DTLZ1,IGD,3,1.4161671809099565
dMOPSO,DTLZ1,IGD,4,1.6748031619567085
dMOPSO,DTLZ2,IGD,0,0.0387701858292883
dMOPSO,DTLZ2,IGD,1,0.038247079573914336
dMOPSO,DTLZ2,IGD,2,0.03846644916541257
dMOPSO,DTLZ2,IGD,3,0.038572752272212796
dMOPSO,DTLZ2,IGD,4,0.03837651909524216
dMOPSO,DTLZ3,IGD,0,6.383136746028566
dMOPSO,DTLZ3,IGD,1,4.935331648664662
dMOPSO,DTLZ3,IGD,2,7.938402731776341
dMOPSO,DTLZ3,IGD,3,3.7818214037608975
dMOPSO,DTLZ3,IGD,4,6.391619619931055
dMOPSO,DTLZ4,IGD,0,0.04656253695555527
dMOPSO,DTLZ4,IGD,1,0.042699455348972
dMOPSO,DTLZ4,IGD,2,0.041614038779571635
dMOPSO,DTLZ4,IGD,3,0.040967474974127054
dMOPSO,DTLZ4,IGD,4,0.04342962001077997
dMOPSO,DTLZ5,IGD,0,0.03872684035981249
dMOPSO,DTLZ5,IGD,1,0.03826665684394143
dMOPSO,DTLZ5,IGD,2,0.03846336749054792
dMOPSO,DTLZ5,IGD,3,0.038376142392239326
dMOPSO,DTLZ5,IGD,4,0.03837319374114379
dMOPSO,DTLZ6,IGD,0,0.03768062661431473
dMOPSO,DTLZ6,IGD,1,0.03768062681568406
dMOPSO,DTLZ6,IGD,2,0.03768062661071359
dMOPSO,DTLZ6,IGD,3,0.037680626703087194
dMOPSO,DTLZ6,IGD,4,0.037680626558617106
dMOPSO,DTLZ7,IGD,0,0.1362839627653754
dMOPSO,DTLZ7,IGD,1,0.13644708455869894
dMOPSO,DTLZ7,IGD,2,0.13631364668500656
dMOPSO,DTLZ7,IGD,3,0.13630063852636035
dMOPSO,DTLZ7,IGD,4,0.13637273728956606
dMOPSO,WFG1,IGD,0,0.15613407173932647
dMOPSO,WFG1,IGD,1,0.15716045703876913
dMOPSO,WFG1,IGD,2,0.1569897458198708
dMOPSO,WFG1,IGD,3,0.15672741529749626
dMOPSO,WFG1,IGD,4,0.15619485327502125
dMOPSO,WFG2,IGD,0,0.08949529133993844
dMOPSO,WFG2,IGD,1,0.09104171606143487
dMOPSO,WFG2,IGD,2,0.08460214788456902
dMOPSO,WFG2,IGD,3,0.08839800015760971
dMOPSO,WFG2,IGD,4,0.08649919939865643
dMOPSO,WFG3,IGD,0,0.09427344345131551
dMOPSO,WFG3,IGD,1,0.09469776269852777
dMOPSO,WFG3,IGD,2,0.0954659042465297
dMOPSO,WFG3,IGD,3,0.09341927332083057
dMOPSO,WFG3,IGD,4,0.0938417970262598
dMOPSO,WFG4,IGD,0,0.11385528804197473
dMOPSO,WFG4,IGD,1,0.11300030440025961
dMOPSO,WFG4,IGD,2,0.1128615755032651
dMOPSO,WFG4,IGD,3,0.11287936284361577
dMOPSO,WFG4,IGD,4,0.1147260308878067
dMOPSO,WFG5,IGD,0,0.11386895828196894
dMOPSO,WFG5,IGD,1,0.11387232621274641
dMOPSO,WFG5,IGD,2,0.11387186638926593
dMOPSO,WFG5,IGD,3,0.11387782730687653
dMOPSO,WFG5,IGD,4,0.11387999513920823
dMOPSO,WFG6,IGD,0,0.11405920786833772
dMOPSO,WFG6,IGD,1,0.1139984210777024
dMOPSO,WFG6,IGD,2,0.11263957668689048
dMOPSO,WFG6,IGD,3,0.11436483483871791
dMOPSO,WFG6,IGD,4,0.11189294806419227
dMOPSO,WFG7,IGD,0,0.11410308366580971
dMOPSO,WFG7,IGD,1,0.11578561195652494
dMOPSO,WFG7,IGD,2,0.11423111358750442
dMOPSO,WFG7,IGD,3,0.11331900126304768
dMOPSO,WFG7,IGD,4,0.11227041337279128
dMOPSO,WFG8,IGD,0,0.12895389229876514
dMOPSO,WFG8,IGD,1,0.13768549207195013
dMOPSO,WFG8,IGD,2,0.13686942865990892
dMOPSO,WFG8,IGD,3,0.13898913751636394
dMOPSO,WFG8,IGD,4,0.13735850191351817
dMOPSO,WFG9,IGD,0,0.11166908376775635
dMOPSO,WFG9,IGD,1,0.11197783116090104
dMOPSO,WFG9,IGD,2,0.11149850197094834
dMOPSO,WFG9,IGD,3,0.11147856132805105
dMOPSO,WFG9,IGD,4,0.11151916871699302
MOPSOHv,DTLZ1,IGD,0,1.1506615767177593
MOPSOHv,DTLZ1,IGD,1,1.3973350723763516
MOPSOHv,DTLZ1,IGD,2,1.9705303093181015
MOPSOHv,DTLZ1,IGD,3,1.198014092389871
MOPSOHv,DTLZ1,IGD,4,0.9133909358074253
MOPSOHv,DTLZ2,IGD,0,0.03783585231958191
MOPSOHv,DTLZ2,IGD,1,0.03783386553054006
MOPSOHv,DTLZ2,IGD,2,0.0378274760465335
MOPSOHv,DTLZ2,IGD,3,0.037779644366580975
MOPSOHv,DTLZ2,IGD,4,0.037818688373644035
MOPSOHv,DTLZ3,IGD,0,14.833892934415408
MOPSOHv,DTLZ3,IGD,1,6.216540093602839
MOPSOHv,DTLZ3,IGD,2,5.155120891426283
MOPSOHv,DTLZ3,IGD,3,10.054644451763751
MOPSOHv,DTLZ3,IGD,4,6.746913747241903
MOPSOHv,DTLZ4,IGD,0,0.03779043237869781
MOPSOHv,DTLZ4,IGD,1,0.037780399259221
MOPSOHv,DTLZ4,IGD,2,0.03777977856473536
MOPSOHv,DTLZ4,IGD,3,0.03777461157476356
MOPSOHv,DTLZ4,IGD,4,0.05164310497481205
MOPSOHv,DTLZ5,IGD,0,0.037796888210388825
MOPSOHv,DTLZ5,IGD,1,0.03779364415862873
MOPSOHv,DTLZ5,IGD,2,0.037796887111907575
MOPSOHv,DTLZ5,IGD,3,0.03779676900889426
MOPSOHv,DTLZ5,IGD,4,0.03778445035279671
MOPSOHv,DTLZ6,IGD,0,0.037685557285913815
MOPSOHv,DTLZ6,IGD,1,0.16108764445832713
MOPSOHv,DTLZ6,IGD,2,0.10035250390439569
MOPSOHv,DTLZ6,IGD,3,0.2228023467992958
MOPSOHv,DTLZ6,IGD,4,0.10043933430075104
MOPSOHv,DTLZ7,IGD,0,0.1373558712770488
MOPSOHv,DTLZ7,IGD,1,0.18704132815964136
MOPSOHv,DTLZ7,IGD,2,0.13826547745380335
MOPSOHv,DTLZ7,IGD,3,0.13778469922107084
MOPSOHv,DTLZ7,IGD,4,0.21093259708869727
MOPSOHv,WFG1,IGD,0,0.1600569365904128
MOPSOHv,WFG1,IGD,1,0.16140685372750485
MOPSOHv,WFG1,IGD,2,0.16094540828718573
MOPSOHv,WFG1,IGD,3,0.16014118140806669
MOPSOHv,WFG1,IGD,4,0.16161556351673
MOPSOHv,WFG2,IGD,0,0.08115849361095877
MOPSOHv,WFG2,IGD,1,0.08098668833888857
MOPSOHv,WFG2,IGD,2,0.0809661382119768
MOPSOHv,WFG2,IGD,3,0.08140705855464674
MOPSOHv,WFG2,IGD,4,0.0817738531274235
MOPSOHv,WFG3,IGD,0,0.09272475572374549
MOPSOHv,WFG3,IGD,1,0.09270969870519549
MOPSOHv,WFG3,IGD,2,0.09269142194741821
MOPSOHv,WFG3,IGD,3,0.09259962949759151
MOPSOHv,WFG3,IGD,4,0.09271223285512759
MOPSOHv,WFG4,IGD,0,0.11228365055772419
MOPSOHv,WFG4,IGD,1,0.11289713443723676
MOPSOHv,WFG4,IGD,2,0.11263111622413968
MOPSOHv,WFG4,IGD,3,0.1121609298743468
MOPSOHv,WFG4,IGD,4,0.11278480599085032
MOPSOHv,WFG5,IGD,0,0.11399906990904772
MOPSOHv,WFG5,IGD,1,0.11425800618319128
MOPSOHv,WFG5,IGD,2,0.11898597628139916
MOPSOHv,WFG5,IGD,3,0.11709834614135677
MOPSOHv,WFG5,IGD,4,0.11489827522078949
MOPSOHv,WFG6,IGD,0,0.11147570367444808
MOPSOHv,WFG6,IGD,1,0.11132338453119768
MOPSOHv,WFG6,IGD,2,0.11248914531055614
MOPSOHv,WFG6,IGD,3,0.11168731673893104
MOPSOHv,WFG6,IGD,4,0.11171712011297055
MOPSOHv,WFG7,IGD,0,0.11187211836793752
MOPSOHv,WFG7,IGD,1,0.11194770241780723
MOPSOHv,WFG7,IGD,2,0.11113454825074345
MOPSOHv,WFG7,IGD,3,0.11138581293233901
MOPSOHv,WFG7,IGD,4,0.11160510555965619
MOPSOHv,WFG8,IGD,0,0.1438777993876971
MOPSOHv,WFG8,IGD,1,0.1469099323479294
MOPSOHv,WFG8,IGD,2,0.14680669377645902
MOPSOHv,WFG8,IGD,3,0.15003163947936615
MOPSOHv,WFG8,IGD,4,0.1363757257405864
MOPSOHv,WFG9,IGD,0,0.1115961344071708
MOPSOHv,WFG9,IGD,1,0.1119776987151134
MOPSOHv,WFG9,IGD,2,0.1114461212264235
MOPSOHv,WFG9,IGD,3,0.11136193029426825
MOPSOHv,WFG9,IGD,4,0.11319400157913896
MOPSO,DTLZ1,IGD,0,1.74720034424375
MOPSO,DTLZ1,IGD,1,0.08943006734242297
MOPSO,DTLZ1,IGD,2,0.9850023965440642
MOPSO,DTLZ1,IGD,3,1.4004327646550507
MOPSO,DTLZ1,IGD,4,0.0466991942945887
MOPSO,DTLZ2,IGD,0,0.037689434358801524
MOPSO,DTLZ2,IGD,1,0.03768833750751969
MOPSO,DTLZ2,IGD,2,0.037691586659234555
MOPSO,DTLZ2,IGD,3,0.03769146809931511
MOPSO,DTLZ2,IGD,4,0.037689198521078965
MOPSO,DTLZ3,IGD,0,8.236570935704135
MOPSO,DTLZ3,IGD,1,10.764052444518859
MOPSO,DTLZ3,IGD,2,3.539905487123894
MOPSO,DTLZ3,IGD,3,7.7333407396060085
MOPSO,DTLZ3,IGD,4,3.2955526215066895
MOPSO,DTLZ4,IGD,0,0.0377081838295182
MOPSO,DTLZ4,IGD,1,0.03770410491062075
MOPSO,DTLZ4,IGD,2,0.03768356080392437
MOPSO,DTLZ4,IGD,3,0.03768488331427303
MOPSO,DTLZ4,IGD,4,0.0376936351653128
MOPSO,DTLZ5,IGD,0,0.037691510708613984
MOPSO,DTLZ5,IGD,1,0.037692212561378655
MOPSO,DTLZ5,IGD,2,0.03769105867512902
MOPSO,DTLZ5,IGD,3,0.0376904719872719
MOPSO,DTLZ5,IGD,4,0.03769038859564124
MOPSO,DTLZ6,IGD,0,0.0376806459464201
MOPSO,DTLZ6,IGD,1,0.03768066774141759
MOPSO,DTLZ6,IGD,2,0.037680684537446656
MOPSO,DTLZ6,IGD,3,0.03768067869114895
MOPSO,DTLZ6,IGD,4,0.03768074639767348
MOPSO,DTLZ7,IGD,0,0.13671015620582508
MOPSO,DTLZ7,IGD,1,0.2106192633245072
MOPSO,DTLZ7,IGD,2,0.1364030278098204
MOPSO,DTLZ7,IGD,3,0.13633178655908204
MOPSO,DTLZ7,IGD,4,0.1367838497073156
MOPSO,WFG1,IGD,0,0.14056242848441974
MOPSO,WFG1,IGD,1,0.13513398727145104
MOPSO,WFG1,IGD,2,0.14051953441071285
MOPSO,WFG1,IGD,3,0.13810335147386693
MOPSO,WFG1,IGD,4,0.12406589920188237
MOPSO,WFG2,IGD,0,0.08057502434651172
MOPSO,WFG2,IGD,1,0.08063711346751368
MOPSO,WFG2,IGD,2,0.08064101351658791
MOPSO,WFG2,IGD,3,0.08066194661532611
MOPSO,WFG2,IGD,4,0.0805666473209925
MOPSO,WFG3,IGD,0,0.09207652819793267
MOPSO,WFG3,IGD,1,0.09209703684211623
MOPSO,WFG3,IGD,2,0.09208058376305442
MOPSO,WFG3,IGD,3,0.09208383673034728
MOPSO,WFG3,IGD,4,0.09207562018613427
MOPSO,WFG4,IGD,0,0.11198947393669426
MOPSO,WFG4,IGD,1,0.11193177496616144
MOPSO,WFG4,IGD,2,0.11184156645731672
MOPSO,WFG4,IGD,3,0.11193747264441954
MOPSO,WFG4,IGD,4,0.11168130141411628
MOPSO,WFG5,IGD,0,0.11387359555542427
MOPSO,WFG5,IGD,1,0.11387761699432836
MOPSO,WFG5,IGD,2,0.11387861340602676
MOPSO,WFG5,IGD,3,0.11387877155684137
MOPSO,WFG5,IGD,4,0.11392633625025075
MOPSO,WFG6,IGD,0,0.11062839270419222
MOPSO,WFG6,IGD,1,0.11063113662360033
MOPSO,WFG6,IGD,2,0.11063263486623551
MOPSO,WFG6,IGD,3,0.11063686831077855
MOPSO,WFG6,IGD,4,0.11063117763043048
MOPSO,WFG7,IGD,0,0.11063112626435795
MOPSO,WFG7,IGD,1,0.11063120004160629
MOPSO,WFG7,IGD,2,0.1106343643184342
MOPSO,WFG7,IGD,3,0.11063475245451362
MOPSO,WFG7,IGD,4,0.11062476601549416
MOPSO,WFG8,IGD,0,0.14369831452202753
MOPSO,WFG8,IGD,1,0.14365765907109943
MOPSO,WFG8,IGD,2,0.145099672925765
MOPSO,WFG8,IGD,3,0.14366511395338544
MOPSO,WFG8,IGD,4,0.14387927715117674
MOPSO,WFG9,IGD,0,0.11096917128479641
MOPSO,WFG9,IGD,1,0.11102232393489861
MOPSO,WFG9,IGD,2,0.11091979367281805
MOPSO,WFG9,IGD,3,0.11080840339733745
MOPSO,WFG9,IGD,4,0.11101740574851474
OMOPSO,DTLZ1,IGD,0,1.310260065979896
OMOPSO,DTLZ1,IGD,1,1.614541645275248
OMOPSO,DTLZ1,IGD,2,1.5512646468845597
OMOPSO,DTLZ1,IGD,3,1.4900046182193663
OMOPSO,DTLZ1,IGD,4,1.0392344654747872
OMOPSO,DTLZ2,IGD,0,0.03769201907251576
OMOPSO,DTLZ2,IGD,1,0.03769759588063745
OMOPSO,DTLZ2,IGD,2,0.03770206089979241
OMOPSO,DTLZ2,IGD,3,0.03770200187756709
OMOPSO,DTLZ2,IGD,4,0.037694203020670815
OMOPSO,DTLZ3,IGD,0,9.896301401347475
OMOPSO,DTLZ3,IGD,1,8.557934320861989
OMOPSO,DTLZ3,IGD,2,3.1171949604254765
OMOPSO,DTLZ3,IGD,3,6.012124499333027
OMOPSO,DTLZ3,IGD,4,2.2375453806914707
OMOPSO,DTLZ4,IGD,0,0.037712267028400054
OMOPSO,DTLZ4,IGD,1,0.0376989069010054
OMOPSO,DTLZ4,IGD,2,0.03771590671191116
OMOPSO,DTLZ4,IGD,3,0.03769637692380288
OMOPSO,DTLZ4,IGD,4,0.03770357175053968
OMOPSO,DTLZ5,IGD,0,0.03769500121276015
OMOPSO,DTLZ5,IGD,1,0.0376969170057291
OMOPSO,DTLZ5,IGD,2,0.03770255227292204
OMOPSO,DTLZ5,IGD,3,0.03769477121597604
OMOPSO,DTLZ5,IGD,4,0.03769538911978775
OMOPSO,DTLZ6,IGD,0,0.03768138378744896
OMOPSO,DTLZ6,IGD,1,0.037681383200138134
OMOPSO,DTLZ6,IGD,2,0.03768140618619817
OMOPSO,DTLZ6,IGD,3,0.03768148869410013
OMOPSO,DTLZ6,IGD,4,0.03768137543621215
OMOPSO,DTLZ7,IGD,0,0.13634608152220432
OMOPSO,DTLZ7,IGD,1,0.13633965229153042
OMOPSO,DTLZ7,IGD,2,0.13629231402117897
OMOPSO,DTLZ7,IGD,3,0.13628206043431404
OMOPSO,DTLZ7,IGD,4,0.13627247982187715
OMOPSO,WFG1,IGD,0,0.1575532075207656
OMOPSO,WFG1,IGD,1,0.13963758802637838
OMOPSO,WFG1,IGD,2,0.13970204686408214
OMOPSO,WFG1,IGD,3,0.13922634769510342
OMOPSO,WFG1,IGD,4,0.15707982377696053
OMOPSO,WFG2,IGD,0,0.08055338608229076
OMOPSO,WFG2,IGD,1,0.08064178108533743
OMOPSO,WFG2,IGD,2,0.08058112620044648
OMOPSO,WFG2,IGD,3,0.08057493421769127
OMOPSO,WFG2,IGD,4,0.08057287318293675
OMOPSO,WFG3,IGD,0,0.0920704814407946
OMOPSO,WFG3,IGD,1,0.09208035549574572
OMOPSO,WFG3,IGD,2,0.09208375936452334
OMOPSO,WFG3,IGD,3,0.09208160651223123
OMOPSO,WFG3,IGD,4,0.09208857092492827
OMOPSO,WFG4,IGD,0,0.11171220608123268
OMOPSO,WFG4,IGD,1,0.11153729310748339
OMOPSO,WFG4,IGD,2,0.11175240706507793
OMOPSO,WFG4,IGD,3,0.11183020610463829
OMOPSO,WFG4,IGD,4,0.11169310516403357
OMOPSO,WFG5,IGD,0,0.11387941674220017
OMOPSO,WFG5,IGD,1,0.113883611921223
OMOPSO,WFG5,IGD,2,0.11387612316720701
OMOPSO,WFG5,IGD,3,0.11387945109785969
OMOPSO,WFG5,IGD,4,0.11388362988535522
OMOPSO,WFG6,IGD,0,0.11067489211113395
OMOPSO,WFG6,IGD,1,0.11066729872924812
OMOPSO,WFG6,IGD,2,0.11067047413392388
OMOPSO,WFG6,IGD,3,0.11068185375162214
OMOPSO,WFG6,IGD,4,0.1106668821024668
OMOPSO,WFG7,IGD,0,0.11063597162231888
OMOPSO,WFG7,IGD,1,0.11064241293194785
OMOPSO,WFG7,IGD,2,0.11066942186950125
OMOPSO,WFG7,IGD,3,0.1106474159518629
OMOPSO,WFG7,IGD,4,0.1106420059164245
OMOPSO,WFG8,IGD,0,0.13334878601392297
OMOPSO,WFG8,IGD,1,0.1436019510951525
OMOPSO,WFG8,IGD,2,0.1438269240729502
OMOPSO,WFG8,IGD,3,0.1437391946992586
OMOPSO,WFG8,IGD,4,0.1437687218356716
OMOPSO,WFG9,IGD,0,0.11098198623149003
OMOPSO,WFG9,IGD,1,0.11094806427090086
OMOPSO,WFG9,IGD,2,0.11101979754812245
OMOPSO,WFG9,IGD,3,0.11095139475629351
OMOPSO,WFG9,IGD,4,0.11093406352785912
SMPSO,DTLZ1,IGD,0,1.3241138669531634E-4
SMPSO,DTLZ1,IGD,1,1.3270283006463053E-4
SMPSO,DTLZ1,IGD,2,1.329823898972985E-4
SMPSO,DTLZ1,IGD,3,1.3198272620055954E-4
SMPSO,DTLZ1,IGD,4,1.3199986259163475E-4
SMPSO,DTLZ2,IGD,0,0.037689567332169015
SMPSO,DTLZ2,IGD,1,0.037695818692674694
SMPSO,DTLZ2,IGD,2,0.03769489668926897
SMPSO,DTLZ2,IGD,3,0.03769188875374624
SMPSO,DTLZ2,IGD,4,0.037693614243277905
SMPSO,DTLZ3,IGD,0,0.0376958144880095
SMPSO,DTLZ3,IGD,1,0.042878586828417116
SMPSO,DTLZ3,IGD,2,0.037686839242694954
SMPSO,DTLZ3,IGD,3,0.03768636185364025
SMPSO,DTLZ3,IGD,4,0.03768993205696137
SMPSO,DTLZ4,IGD,0,0.03769136589565145
SMPSO,DTLZ4,IGD,1,0.03769318494594688
SMPSO,DTLZ4,IGD,2,0.03769255235450265
SMPSO,DTLZ4,IGD,3,0.0376899980271389
SMPSO,DTLZ4,IGD,4,0.03769133267235489
SMPSO,DTLZ5,IGD,0,0.03769333439449923
SMPSO,DTLZ5,IGD,1,0.03768998377038918
SMPSO,DTLZ5,IGD,2,0.0376944311423697
SMPSO,DTLZ5,IGD,3,0.03769033121631257
SMPSO,DTLZ5,IGD,4,0.03768778709685223
SMPSO,DTLZ6,IGD,0,0.03768295665730679
SMPSO,DTLZ6,IGD,1,0.03768243048351807
SMPSO,DTLZ6,IGD,2,0.03768168982948859
SMPSO,DTLZ6,IGD,3,0.03768262757731328
SMPSO,DTLZ6,IGD,4,0.037682460907794625
SMPSO,DTLZ7,IGD,0,0.1363001977979318
SMPSO,DTLZ7,IGD,1,0.1362788573989813
SMPSO,DTLZ7,IGD,2,0.13630430648404038
SMPSO,DTLZ7,IGD,3,0.13628653166423052
SMPSO,DTLZ7,IGD,4,0.13631124618602486
SMPSO,WFG1,IGD,0,0.1393929878511169
SMPSO,WFG1,IGD,1,0.16033357212643204
SMPSO,WFG1,IGD,2,0.15639018124886747
SMPSO,WFG1,IGD,3,0.1572795516377318
SMPSO,WFG1,IGD,4,0.15723197189166915
SMPSO,WFG2,IGD,0,0.08091945587076063
SMPSO,WFG2,IGD,1,0.081197239630595
SMPSO,WFG2,IGD,2,0.08086684282561311
SMPSO,WFG2,IGD,3,0.08090809346757885
SMPSO,WFG2,IGD,4,0.080871105110384
SMPSO,WFG3,IGD,0,0.09225715242260138
SMPSO,WFG3,IGD,1,0.09226388122669557
SMPSO,WFG3,IGD,2,0.09227722267545231
SMPSO,WFG3,IGD,3,0.09224266813253798
SMPSO,WFG3,IGD,4,0.09230164820082681
SMPSO,WFG4,IGD,0,0.1122535379738174
SMPSO,WFG4,IGD,1,0.11241960855746423
SMPSO,WFG4,IGD,2,0.1117306952163311
SMPSO,WFG4,IGD,3,0.11152014618051599
SMPSO,WFG4,IGD,4,0.11219856942342009
SMPSO,WFG5,IGD,0,0.11388352655675092
SMPSO,WFG5,IGD,1,0.11390879630413725
SMPSO,WFG5,IGD,2,0.11394703408323593
SMPSO,WFG5,IGD,3,0.1139312471265085
SMPSO,WFG5,IGD,4,0.11390656199241452
SMPSO,WFG6,IGD,0,0.11074662137712112
SMPSO,WFG6,IGD,1,0.11077791433616081
SMPSO,WFG6,IGD,2,0.1107353696014489
SMPSO,WFG6,IGD,3,0.11067647747113243
SMPSO,WFG6,IGD,4,0.1107628844339613
SMPSO,WFG7,IGD,0,0.11075954668008119
SMPSO,WFG7,IGD,1,0.11073924323174453
SMPSO,WFG7,IGD,2,0.11070787929044476
