Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,ZDT1,EP,13,0.005607148302444354
SMPSO,ZDT1,EP,14,0.005784793733502602
SMPSO,ZDT1,EP,15,0.005308410660274432
SMPSO,ZDT1,EP,16,0.005541810112465462
SMPSO,ZDT1,EP,17,0.005516135629586361
SMPSO,ZDT1,EP,18,0.005389211465222185
SMPSO,ZDT1,EP,19,0.005587228954071599
SMPSO,ZDT1,EP,20,0.00557890020851165
SMPSO,ZDT1,EP,21,0.005490224302930113
SMPSO,ZDT1,EP,22,0.005383233597338971
SMPSO,ZDT1,EP,23,0.005553711527366459
SMPSO,ZDT1,EP,24,0.005649578106264819
SMPSO,ZDT2,EP,0,0.005327792840093659
SMPSO,ZDT2,EP,1,0.0056629116630800835
SMPSO,ZDT2,EP,2,0.005570100108935105
SMPSO,ZDT2,EP,3,0.005645438410230019
SMPSO,ZDT2,EP,4,0.005345651336990442
SMPSO,ZDT2,EP,5,0.005661986733329183
SMPSO,ZDT2,EP,6,0.005216974726729273
SMPSO,ZDT2,EP,7,0.005379397891958848
SMPSO,ZDT2,EP,8,0.0055997961487324055
SMPSO,ZDT2,EP,9,0.005324026652638869
SMPSO,ZDT2,EP,10,0.0052613116108053415
SMPSO,ZDT2,EP,11,0.005416942947135128
SMPSO,ZDT2,EP,12,0.005966885107842268
SMPSO,ZDT2,EP,13,0.005741326894074583
SMPSO,ZDT2,EP,14,0.005638921098069571
SMPSO,ZDT2,EP,15,0.005282300888293789
SMPSO,ZDT2,EP,16,0.005637644285319543
SMPSO,ZDT2,EP,17,0.005330964609039812
SMPSO,ZDT2,EP,18,0.005851962903874797
SMPSO,ZDT2,EP,19,0.005377666713431983
SMPSO,ZDT2,EP,20,0.005288888171776807
SMPSO,ZDT2,EP,21,0.005365438865465255
SMPSO,ZDT2,EP,22,0.005442643034530126
SMPSO,ZDT2,EP,23,0.0054344748923293995
SMPSO,ZDT2,EP,24,0.0054515506763088695
SMPSO,ZDT3,EP,0,0.005441537464156099
SMPSO,ZDT3,EP,1,0.003970647505090019
SMPSO,ZDT3,EP,2,0.005233863080932433
SMPSO,ZDT3,EP,3,0.005137180149794696
SMPSO,ZDT3,EP,4,0.005250724507609994
SMPSO,ZDT3,EP,5,0.005290594616109541
SMPSO,ZDT3,EP,6,0.009331896418193653
SMPSO,ZDT3,EP,7,0.004879783338988863
SMPSO,ZDT3,EP,8,0.0053817601472590515
SMPSO,ZDT3,EP,9,0.0047813608463186386
SMPSO,ZDT3,EP,10,0.0047076944499565565
SMPSO,ZDT3,EP,11,0.003818914552254804
SMPSO,ZDT3,EP,12,0.005031853597755265
SMPSO,ZDT3,EP,13,0.006127356079315693
SMPSO,ZDT3,EP,14,0.006099671133842022
SMPSO,ZDT3,EP,15,0.00480664902619346
SMPSO,ZDT3,EP,16,0.005964009424174549
SMPSO,ZDT3,EP,17,0.005796970435881746
SMPSO,ZDT3,EP,18,0.004438742701970422
SMPSO,ZDT3,EP,19,0.004544192184817997
SMPSO,ZDT3,EP,20,0.004849344268381572
SMPSO,ZDT3,EP,21,0.004589004954159592
SMPSO,ZDT3,EP,22,0.005130009115177692
SMPSO,ZDT3,EP,23,0.006459460168747544
SMPSO,ZDT3,EP,24,0.004891061878631864
SMPSO,ZDT4,EP,0,0.006219018207123922
SMPSO,ZDT4,EP,1,0.005703487070153779
SMPSO,ZDT4,EP,2,0.006242802275840398
SMPSO,ZDT4,EP,3,0.005815290049695165
SMPSO,ZDT4,EP,4,0.006242615617185643
SMPSO,ZDT4,EP,5,0.005770810815174943
SMPSO,ZDT4,EP,6,0.007428757186461058
SMPSO,ZDT4,EP,7,0.006748630247551235
SMPSO,ZDT4,EP,8,0.006583196223799048
SMPSO,ZDT4,EP,9,0.005879630005950681
SMPSO,ZDT4,EP,10,0.005648961894214266
SMPSO,ZDT4,EP,11,0.006290323491005445
SMPSO,ZDT4,EP,12,0.007032774000703346
SMPSO,ZDT4,EP,13,0.00566659099377026
SMPSO,ZDT4,EP,14,0.0061872798425640085
SMPSO,ZDT4,EP,15,0.005751283504378105
SMPSO,ZDT4,EP,16,0.0062206474495146435
SMPSO,ZDT4,EP,17,0.005512847111872554
SMPSO,ZDT4,EP,18,0.007539214503518354
SMPSO,ZDT4,EP,19,0.006028775000602837
SMPSO,ZDT4,EP,20,0.006522150251660329
SMPSO,ZDT4,EP,21,0.00606340171245006
SMPSO,ZDT4,EP,22,0.006678535761488136
SMPSO,ZDT4,EP,23,0.006029878435107383
SMPSO,ZDT4,EP,24,0.006429757574379608
SMPSO,ZDT6,EP,0,0.0060497758887898545
SMPSO,ZDT6,EP,1,0.006063247443501174
SMPSO,ZDT6,EP,2,0.006054344941155754
SMPSO,ZDT6,EP,3,0.005974844292651826
SMPSO,ZDT6,EP,4,0.00761273873176482
SMPSO,ZDT6,EP,5,0.006034676910141701
SMPSO,ZDT6,EP,6,0.006008891680217787
SMPSO,ZDT6,EP,7,0.006095824010669493
SMPSO,ZDT6,EP,8,0.005796026839305246
SMPSO,ZDT6,EP,9,0.005680726444663831
SMPSO,ZDT6,EP,10,0.0054581471998293996
SMPSO,ZDT6,EP,11,0.006868783795346833
SMPSO,ZDT6,EP,12,0.0066844112554418356
SMPSO,ZDT6,EP,13,0.005780855682514269
SMPSO,ZDT6,EP,14,0.0064613556495918545
SMPSO,ZDT6,EP,15,0.006335664886468528
SMPSO,ZDT6,EP,16,0.006153912840588194
SMPSO,ZDT6,EP,17,0.006677679754748589
SMPSO,ZDT6,EP,18,0.006345408044203471
SMPSO,ZDT6,EP,19,0.006283538337356287
SMPSO,ZDT6,EP,20,0.005627554602978702
SMPSO,ZDT6,EP,21,0.005733424089040984
SMPSO,ZDT6,EP,22,0.00917174712954617
SMPSO,ZDT6,EP,23,0.00560796373354655
SMPSO,ZDT6,EP,24,0.006169048345695927
SMPSO,DTLZ1,EP,0,0.006237103880559147
SMPSO,DTLZ1,EP,1,0.006551348583604316
SMPSO,DTLZ1,EP,2,0.006076515246990433
SMPSO,DTLZ1,EP,3,0.007422854188937109
SMPSO,DTLZ1,EP,4,0.006222548073343104
SMPSO,DTLZ1,EP,5,0.006126794218057285
SMPSO,DTLZ1,EP,6,0.006486006153357149
SMPSO,DTLZ1,EP,7,0.00568454904198204
SMPSO,DTLZ1,EP,8,0.005908522658035695
SMPSO,DTLZ1,EP,9,0.006122099211336968
SMPSO,DTLZ1,EP,10,0.006011912693140498
SMPSO,DTLZ1,EP,11,0.006224472056879149
SMPSO,DTLZ1,EP,12,0.007456346142109022
SMPSO,DTLZ1,EP,13,0.0059072877875999685
SMPSO,DTLZ1,EP,14,0.006357465233796364
SMPSO,DTLZ1,EP,15,0.005818341895503787
SMPSO,DTLZ1,EP,16,0.006023351818080058
SMPSO,DTLZ1,EP,17,0.005969760706898475
SMPSO,DTLZ1,EP,18,0.006550501043460666
SMPSO,DTLZ1,EP,19,0.005846544105176044
SMPSO,DTLZ1,EP,20,0.0069931458710384975
SMPSO,DTLZ1,EP,21,0.009724276867589948
SMPSO,DTLZ1,EP,22,0.006887185066434022
SMPSO,DTLZ1,EP,23,0.00594808177769552
SMPSO,DTLZ1,EP,24,0.006017332494142602
SMPSO,DTLZ2,EP,0,0.005530881267327925
SMPSO,DTLZ2,EP,1,0.006297673806749615
SMPSO,DTLZ2,EP,2,0.005813701475025912
SMPSO,DTLZ2,EP,3,0.005640690123554171
SMPSO,DTLZ2,EP,4,0.005462176517919026
SMPSO,DTLZ2,EP,5,0.005721336765896146
SMPSO,DTLZ2,EP,6,0.005637480636367598
SMPSO,DTLZ2,EP,7,0.0054872055410842835
SMPSO,DTLZ2,EP,8,0.005421298568682453
SMPSO,DTLZ2,EP,9,0.0052788207854640445
SMPSO,DTLZ2,EP,10,0.006081905511504115
SMPSO,DTLZ2,EP,11,0.0050881225595740265
SMPSO,DTLZ2,EP,12,0.0052144498361373914
SMPSO,DTLZ2,EP,13,0.005518750201786937
SMPSO,DTLZ2,EP,14,0.00526986121909212
SMPSO,DTLZ2,EP,15,0.005472847317395502
SMPSO,DTLZ2,EP,16,0.0053813851700333926
SMPSO,DTLZ2,EP,17,0.006074516195505142
SMPSO,DTLZ2,EP,18,0.005561262244428544
SMPSO,DTLZ2,EP,19,0.005601403449993825
SMPSO,DTLZ2,EP,20,0.005307845196584893
SMPSO,DTLZ2,EP,21,0.00572254131271821
SMPSO,DTLZ2,EP,22,0.005891990758403076
SMPSO,DTLZ2,EP,23,0.005918618252147234
SMPSO,DTLZ2,EP,24,0.005221010210245458
SMPSO,DTLZ3,EP,0,0.005574390076984015
SMPSO,DTLZ3,EP,1,0.005494289822560727
SMPSO,DTLZ3,EP,2,0.7071067811865476
SMPSO,DTLZ3,EP,3,0.005864786956629953
SMPSO,DTLZ3,EP,4,0.7071067811865476
SMPSO,DTLZ3,EP,5,0.7071067811865476
SMPSO,DTLZ3,EP,6,0.005608136807129238
SMPSO,DTLZ3,EP,7,0.7071067811865476
SMPSO,DTLZ3,EP,8,0.005825022658296208
SMPSO,DTLZ3,EP,9,0.013645049352205008
SMPSO,DTLZ3,EP,10,0.11610925573312791
SMPSO,DTLZ3,EP,11,0.005895264893166163
SMPSO,DTLZ3,EP,12,0.7071067811865476
SMPSO,DTLZ3,EP,13,0.005271798444849485
SMPSO,DTLZ3,EP,14,0.005652055702199621
SMPSO,DTLZ3,EP,15,0.7071067811865476
SMPSO,DTLZ3,EP,16,0.006072405599463537
SMPSO,DTLZ3,EP,17,0.0053825644056768596
SMPSO,DTLZ3,EP,18,0.005585064415468133
SMPSO,DTLZ3,EP,19,0.006827285793359339
SMPSO,DTLZ3,EP,20,0.7071067811865476
SMPSO,DTLZ3,EP,21,0.0056826828157102716
SMPSO,DTLZ3,EP,22,0.005950754506364397
SMPSO,DTLZ3,EP,23,0.7071067811865476
SMPSO,DTLZ3,EP,24,0.7071067811865476
SMPSO,DTLZ4,EP,0,0.005414347252187479
SMPSO,DTLZ4,EP,1,0.005873168834250819
SMPSO,DTLZ4,EP,2,0.00544737730107403
SMPSO,DTLZ4,EP,3,0.005170435926205252
SMPSO,DTLZ4,EP,4,0.0056944050705509675
SMPSO,DTLZ4,EP,5,0.0054253766115422986
SMPSO,DTLZ4,EP,6,0.005411968477019635
SMPSO,DTLZ4,EP,7,0.005668947008390712
SMPSO,DTLZ4,EP,8,0.0058045282001564225
SMPSO,DTLZ4,EP,9,0.005679097714955006
SMPSO,DTLZ4,EP,10,0.005289122552239123
SMPSO,DTLZ4,EP,11,0.005858659516243758
SMPSO,DTLZ4,EP,12,0.005742807963522667
SMPSO,DTLZ4,EP,13,0.005536445853629335
SMPSO,DTLZ4,EP,14,0.0054706742308002765
SMPSO,DTLZ4,EP,15,0.006049542836665922
SMPSO,DTLZ4,EP,16,0.005647201411578595
SMPSO,DTLZ4,EP,17,0.005372336826574675
SMPSO,DTLZ4,EP,18,0.005758344118242165
SMPSO,DTLZ4,EP,19,0.00551310446490294
SMPSO,DTLZ4,EP,20,0.005590379423479841
SMPSO,DTLZ4,EP,21,0.0061303109696718705
SMPSO,DTLZ4,EP,22,0.005528499614092186
SMPSO,DTLZ4,EP,23,0.006407996645599323
SMPSO,DTLZ4,EP,24,0.00574115940989639
SMPSO,DTLZ5,EP,0,0.004880409801404473
SMPSO,DTLZ5,EP,1,0.004980619206020276
SMPSO,DTLZ5,EP,2,0.005576741371600469
SMPSO,DTLZ5,EP,3,0.005093276243561484
SMPSO,DTLZ5,EP,4,0.005262858059643549
SMPSO,DTLZ5,EP,5,0.005394640726903099
SMPSO,DTLZ5,EP,6,0.005418278409704547
SMPSO,DTLZ5,EP,7,0.005834992097722536
SMPSO,DTLZ5,EP,8,0.005461875740740418
SMPSO,DTLZ5,EP,9,0.005237970619286436
SMPSO,DTLZ5,EP,10,0.005128055488244687
SMPSO,DTLZ5,EP,11,0.005479788554506926
SMPSO,DTLZ5,EP,12,0.005235071001265412
SMPSO,DTLZ5,EP,13,0.0053806931603600505
SMPSO,DTLZ5,EP,14,0.005139277539653375
SMPSO,DTLZ5,EP,15,0.005401415076029092
SMPSO,DTLZ5,EP,16,0.005312228286221132
SMPSO,DTLZ5,EP,17,0.0048783340171829614
SMPSO,DTLZ5,EP,18,0.005188617211974167
SMPSO,DTLZ5,EP,19,0.005274496678382534
SMPSO,DTLZ5,EP,20,0.005256150590987829
SMPSO,DTLZ5,EP,21,0.005227754303552046
SMPSO,DTLZ5,EP,22,0.005319088914931824
SMPSO,DTLZ5,EP,23,0.005302319476349293
SMPSO,DTLZ5,EP,24,0.00554553572850125
SMPSO,DTLZ6,EP,0,0.005205841554795421
SMPSO,DTLZ6,EP,1,0.005299820949880463
SMPSO,DTLZ6,EP,2,0.006150013092867113
SMPSO,DTLZ6,EP,3,0.005786973880175017
SMPSO,DTLZ6,EP,4,0.0053268952226313004
SMPSO,DTLZ6,EP,5,0.005663334262954511
SMPSO,DTLZ6,EP,6,0.005151161434106766
SMPSO,DTLZ6,EP,7,0.0070950951355229774
SMPSO,DTLZ6,EP,8,0.00559820564924951
SMPSO,DTLZ6,EP,9,0.0049857020809934705
SMPSO,DTLZ6,EP,10,0.005311686199760635
SMPSO,DTLZ6,EP,11,0.005493862633245805
SMPSO,DTLZ6,EP,12,0.00667172221045198
SMPSO,DTLZ6,EP,13,0.0051025857250958095
SMPSO,DTLZ6,EP,14,0.005118764697483957
SMPSO,DTLZ6,EP,15,0.005004091110342279
SMPSO,DTLZ6,EP,16,0.0054485145589832085
SMPSO,DTLZ6,EP,17,0.005291568357833398
SMPSO,DTLZ6,EP,18,0.004947121198846549
SMPSO,DTLZ6,EP,19,0.004957254223937668
SMPSO,DTLZ6,EP,20,0.005347748940533803
SMPSO,DTLZ6,EP,21,0.0054555295086101685
SMPSO,DTLZ6,EP,22,0.005223151915903279
SMPSO,DTLZ6,EP,23,0.005141438878035087
SMPSO,DTLZ6,EP,24,0.006066046696904914
SMPSO,DTLZ7,EP,0,0.004687079291425422
SMPSO,DTLZ7,EP,1,0.004409911576769426
SMPSO,DTLZ7,EP,2,0.004379470398586216
SMPSO,DTLZ7,EP,3,0.004283511608167756
SMPSO,DTLZ7,EP,4,0.00458285476492816
SMPSO,DTLZ7,EP,5,0.004546312063741231
SMPSO,DTLZ7,EP,6,0.0043971122936144885
SMPSO,DTLZ7,EP,7,0.004404372331708428
SMPSO,DTLZ7,EP,8,0.004528194884073966
SMPSO,DTLZ7,EP,9,0.004491214232033441
SMPSO,DTLZ7,EP,10,0.004922217729186662
SMPSO,DTLZ7,EP,11,0.004714766158243497
SMPSO,DTLZ7,EP,12,0.004947250359045575
SMPSO,DTLZ7,EP,13,0.004586200710609667
SMPSO,DTLZ7,EP,14,0.004447247472791127
SMPSO,DTLZ7,EP,15,0.004465935884994443
SMPSO,DTLZ7,EP,16,0.004663885638873433
SMPSO,DTLZ7,EP,17,0.004646297546811104
SMPSO,DTLZ7,EP,18,0.00434022826267956
SMPSO,DTLZ7,EP,19,0.004571153585211873
SMPSO,DTLZ7,EP,20,0.004943312104424502
SMPSO,DTLZ7,EP,21,0.004401568451049144
SMPSO,DTLZ7,EP,22,0.004504620850231511
SMPSO,DTLZ7,EP,23,0.004374273768946946
SMPSO,DTLZ7,EP,24,0.004564709244026521
SMPSO,WFG1,EP,0,0.44606248974992874
SMPSO,WFG1,EP,1,0.44976690094945715
SMPSO,WFG1,EP,2,0.4659778528009729
SMPSO,WFG1,EP,3,0.4574041319434673
SMPSO,WFG1,EP,4,0.440677032351638
SMPSO,WFG1,EP,5,0.46154558737856466
SMPSO,WFG1,EP,6,0.4458116731538973
SMPSO,WFG1,EP,7,0.45444801663215967
SMPSO,WFG1,EP,8,0.4431124781139444
SMPSO,WFG1,EP,9,0.4638790341278386
SMPSO,WFG1,EP,10,0.4558813524932618
SMPSO,WFG1,EP,11,0.44486071852252274
SMPSO,WFG1,EP,12,0.46708649467923347
SMPSO,WFG1,EP,13,0.4597082127613439
SMPSO,WFG1,EP,14,0.451153127559225
SMPSO,WFG1,EP,15,0.46283686369425503
SMPSO,WFG1,EP,16,0.441876763907785
SMPSO,WFG1,EP,17,0.45423578747598914
SMPSO,WFG1,EP,18,0.437733924406898
SMPSO,WFG1,EP,19,0.4518400937596494
SMPSO,WFG1,EP,20,0.46216087065392186
SMPSO,WFG1,EP,21,0.4673851956887235
SMPSO,WFG1,EP,22,0.4479817400532733
SMPSO,WFG1,EP,23,0.4454099519693239
SMPSO,WFG1,EP,24,0.45637487894729734
SMPSO,WFG2,EP,0,0.00570145709279668
SMPSO,WFG2,EP,1,0.005789733036203101
SMPSO,WFG2,EP,2,0.005910772311075174
SMPSO,WFG2,EP,3,0.005702285682583574
SMPSO,WFG2,EP,4,0.007575725650951215
SMPSO,WFG2,EP,5,0.006683617263817276
SMPSO,WFG2,EP,6,0.004872214740747116
SMPSO,WFG2,EP,7,0.007520927506411229
SMPSO,WFG2,EP,8,0.006132611616854522
SMPSO,WFG2,EP,9,0.007240131877879752
SMPSO,WFG2,EP,10,0.00602291426517465
SMPSO,WFG2,EP,11,0.006545717017847591
SMPSO,WFG2,EP,12,0.006920526696123197
SMPSO,WFG2,EP,13,0.005015341378442534
SMPSO,WFG2,EP,14,0.008650671927356579
SMPSO,WFG2,EP,15,0.005955771969775092
SMPSO,WFG2,EP,16,0.005955843762720403
SMPSO,WFG2,EP,17,0.004911976693763323
SMPSO,WFG2,EP,18,0.006581830006805345
SMPSO,WFG2,EP,19,0.005747902302562141
SMPSO,WFG2,EP,20,0.005760057183882505
SMPSO,WFG2,EP,21,0.005364608052895056
SMPSO,WFG2,EP,22,0.005089026383467532
SMPSO,WFG2,EP,23,0.008443428899988947
SMPSO,WFG2,EP,24,0.00551405366421398
SMPSO,WFG3,EP,0,0.008102728223614797
SMPSO,WFG3,EP,1,0.007279565032526331
SMPSO,WFG3,EP,2,0.006758448255319752
SMPSO,WFG3,EP,3,0.007635829231637303
SMPSO,WFG3,EP,4,0.0072870587029377765
SMPSO,WFG3,EP,5,0.008046679539656376
SMPSO,WFG3,EP,6,0.007225717767265827
SMPSO,WFG3,EP,7,0.007150677273957351
SMPSO,WFG3,EP,8,0.007160824555516494
SMPSO,WFG3,EP,9,0.007981579666220984
SMPSO,WFG3,EP,10,0.00771495012601265
SMPSO,WFG3,EP,11,0.008356881354380508
SMPSO,WFG3,EP,12,0.007690545102110646
SMPSO,WFG3,EP,13,0.007248757967876718
SMPSO,WFG3,EP,14,0.008476447184924574
SMPSO,WFG3,EP,15,0.007158166159905166
SMPSO,WFG3,EP,16,0.008009625712982249
SMPSO,WFG3,EP,17,0.0068352225805704235
SMPSO,WFG3,EP,18,0.007858347740428373
SMPSO,WFG3,EP,19,0.00686885736476503
SMPSO,WFG3,EP,20,0.00680627388813132
SMPSO,WFG3,EP,21,0.006332135873780231
SMPSO,WFG3,EP,22,0.0077410672551794235
SMPSO,WFG3,EP,23,0.007357306097332206
SMPSO,WFG3,EP,24,0.007216576072957226
SMPSO,WFG4,EP,0,0.021746591488194578
SMPSO,WFG4,EP,1,0.025322349288719903
SMPSO,WFG4,EP,2,0.023276331858028354
SMPSO,WFG4,EP,3,0.018076306147379984
SMPSO,WFG4,EP,4,0.023484839133778634
SMPSO,WFG4,EP,5,0.017656348813099187
SMPSO,WFG4,EP,6,0.02283013031844966
SMPSO,WFG4,EP,7,0.021375703868243057
SMPSO,WFG4,EP,8,0.02087796747634718
SMPSO,WFG4,EP,9,0.01746047699238329
SMPSO,WFG4,EP,10,0.019600872110474454
SMPSO,WFG4,EP,11,0.02588381390477046
SMPSO,WFG4,EP,12,0.020335172074306646
SMPSO,WFG4,EP,13,0.02364248256625978
SMPSO,WFG4,EP,14,0.01768842956121386
SMPSO,WFG4,EP,15,0.021968526420849788
SMPSO,WFG4,EP,16,0.02287332607887249
SMPSO,WFG4,EP,17,0.019379314763191213
SMPSO,WFG4,EP,18,0.0218830109793553
SMPSO,WFG4,EP,19,0.019144634129306004
SMPSO,WFG4,EP,20,0.021921396503935875
SMPSO,WFG4,EP,21,0.022366812420219206
SMPSO,WFG4,EP,22,0.02285827354325809
SMPSO,WFG4,EP,23,0.02279779803956941
SMPSO,WFG4,EP,24,0.017702468685697137
SMPSO,WFG5,EP,0,0.028143345670282316
SMPSO,WFG5,EP,1,0.02779697967242345
SMPSO,WFG5,EP,2,0.027649923228349138
SMPSO,WFG5,EP,3,0.02777961692926101
SMPSO,WFG5,EP,4,0.02797734119284878
SMPSO,WFG5,EP,5,0.027762309821850684
SMPSO,WFG5,EP,6,0.02777481330913567
SMPSO,WFG5,EP,7,0.027518317163771844
SMPSO,WFG5,EP,8,0.027741544721027855
SMPSO,WFG5,EP,9,0.027595519331060525
SMPSO,WFG5,EP,10,0.027432890634646684
SMPSO,WFG5,EP,11,0.02783610009333004
SMPSO,WFG5,EP,12,0.02787127519833943
SMPSO,WFG5,EP,13,0.02767243546235476
SMPSO,WFG5,EP,14,0.027904340530887084
SMPSO,WFG5,EP,15,0.028520542378586144
SMPSO,WFG5,EP,16,0.02771722394170717
SMPSO,WFG5,EP,17,0.027669973949226434
SMPSO,WFG5,EP,18,0.027813287220911365
SMPSO,WFG5,EP,19,0.027961360374566827
SMPSO,WFG5,EP,20,0.02769977252911693
SMPSO,WFG5,EP,21,0.02801558222275724
SMPSO,WFG5,EP,22,0.02775558566228767
SMPSO,WFG5,EP,23,0.02765265693519081
SMPSO,WFG5,EP,24,0.027550664940027225
SMPSO,WFG6,EP,0,0.006929891733551075
SMPSO,WFG6,EP,1,0.005434404498679157
SMPSO,WFG6,EP,2,0.006292202117919921
SMPSO,WFG6,EP,3,0.005962551429748553
SMPSO,WFG6,EP,4,0.007671343942319941
SMPSO,WFG6,EP,5,0.005753910000270701
SMPSO,WFG6,EP,6,0.006483331362152067
SMPSO,WFG6,EP,7,0.005831999567771917
SMPSO,WFG6,EP,8,0.006521736306524084
SMPSO,WFG6,EP,9,0.00582724990463257
SMPSO,WFG6,EP,10,0.007051829237365692
SMPSO,WFG6,EP,11,0.006527539972113194
SMPSO,WFG6,EP,12,0.005960000219726536
SMPSO,WFG6,EP,13,0.006507971782486965
SMPSO,WFG6,EP,14,0.006403672357940704
SMPSO,WFG6,EP,15,0.006063512785339342
SMPSO,WFG6,EP,16,0.007380429700469926
SMPSO,WFG6,EP,17,0.00663359120965612
SMPSO,WFG6,EP,18,0.006605920256303244
SMPSO,WFG6,EP,19,0.005916515204620332
SMPSO,WFG6,EP,20,0.005802226837921087
SMPSO,WFG6,EP,21,0.00600404907763552
SMPSO,WFG6,EP,22,0.006218090928934328
SMPSO,WFG6,EP,23,0.006883860229492167
SMPSO,WFG6,EP,24,0.006933539673614486
SMPSO,WFG7,EP,0,0.0062070871543884465
SMPSO,WFG7,EP,1,0.006678441258239798
SMPSO,WFG7,EP,2,0.006514773886871383
SMPSO,WFG7,EP,3,0.006864267708507565
SMPSO,WFG7,EP,4,0.006222333022159909
SMPSO,WFG7,EP,5,0.006632540858771185
SMPSO,WFG7,EP,6,0.007012223989868116
SMPSO,WFG7,EP,7,0.006443569894409196
SMPSO,WFG7,EP,8,0.00662752052154536
SMPSO,WFG7,EP,9,0.006492682114317749
SMPSO,WFG7,EP,10,0.006278618045806872
SMPSO,WFG7,EP,11,0.006710674230151925
SMPSO,WFG7,EP,12,0.006300884687805208
SMPSO,WFG7,EP,13,0.00619600374374385
SMPSO,WFG7,EP,14,0.005923004515442032
SMPSO,WFG7,EP,15,0.006912386105346724
SMPSO,WFG7,EP,16,0.006809607591247602
SMPSO,WFG7,EP,17,0.006524158615875297
SMPSO,WFG7,EP,18,0.007883320878601108
SMPSO,WFG7,EP,19,0.006942952197265595
SMPSO,WFG7,EP,20,0.006563588793182418
SMPSO,WFG7,EP,21,0.00606866862602784
SMPSO,WFG7,EP,22,0.006505333895874044
SMPSO,WFG7,EP,23,0.00631272586135867
SMPSO,WFG7,EP,24,0.006935155671691895
SMPSO,WFG8,EP,0,0.18125669147959156
SMPSO,WFG8,EP,1,0.17546603523300575
SMPSO,WFG8,EP,2,0.18272547392967933
SMPSO,WFG8,EP,3,0.17437393785523003
SMPSO,WFG8,EP,4,0.16965950657681417
SMPSO,WFG8,EP,5,0.1642440477742878
SMPSO,WFG8,EP,6,0.15594308496459797
SMPSO,WFG8,EP,7,0.1855644711181088
SMPSO,WFG8,EP,8,0.1659992839334376
SMPSO,WFG8,EP,9,0.18218900246157121
SMPSO,WFG8,EP,10,0.20181364527098578
SMPSO,WFG8,EP,11,0.18313141036994862
SMPSO,WFG8,EP,12,0.16598744599985282
SMPSO,WFG8,EP,13,0.17032043493893434
SMPSO,WFG8,EP,14,0.18561975037427403
SMPSO,WFG8,EP,15,0.1743179734552619
SMPSO,WFG8,EP,16,0.1780888372423088
SMPSO,WFG8,EP,17,0.15771987953467537
SMPSO,WFG8,EP,18,0.14762184110962157
SMPSO,WFG8,EP,19,0.149340528703105
SMPSO,WFG8,EP,20,0.1338199172978632
SMPSO,WFG8,EP,21,0.17066371126226898
SMPSO,WFG8,EP,22,0.12933647576170582
SMPSO,WFG8,EP,23,0.14083314618569376
SMPSO,WFG8,EP,24,0.1512243353434862
SMPSO,WFG9,EP,0,0.010966095402929588
SMPSO,WFG9,EP,1,0.011335047377374008
SMPSO,WFG9,EP,2,0.01078470812402399
SMPSO,WFG9,EP,3,0.017528166580377258
SMPSO,WFG9,EP,4,0.01079296822631981
SMPSO,WFG9,EP,5,0.01105706017433894
SMPSO,WFG9,EP,6,0.010435212675881211
SMPSO,WFG9,EP,7,0.010018015877614972
SMPSO,WFG9,EP,8,0.010953269231992135
SMPSO,WFG9,EP,9,0.011185503159504062
SMPSO,WFG9,EP,10,0.01208513822552404
SMPSO,WFG9,EP,11,0.012612239090384558
SMPSO,WFG9,EP,12,0.010678787744260343
SMPSO,WFG9,EP,13,0.010243450050695602
SMPSO,WFG9,EP,14,0.011136890110704845
SMPSO,WFG9,EP,15,0.01041729724185858
SMPSO,WFG9,EP,16,0.011180857085618778
SMPSO,WFG9,EP,17,0.010046447584412088
SMPSO,WFG9,EP,18,0.01145779320606155
SMPSO,WFG9,EP,19,0.012170826612019958
SMPSO,WFG9,EP,20,0.010688876513392787
SMPSO,WFG9,EP,21,0.010611003475602176
SMPSO,WFG9,EP,22,0.010399761769811557
SMPSO,WFG9,EP,23,0.011181832256659363
SMPSO,WFG9,EP,24,0.011756750907758795
OMOPSO,ZDT1,EP,0,0.005820048531188227
OMOPSO,ZDT1,EP,1,0.0052527156729754165
OMOPSO,ZDT1,EP,2,0.005795841783414135
OMOPSO,ZDT1,EP,3,0.0056355659087691246
OMOPSO,ZDT1,EP,4,0.005605535480162183
OMOPSO,ZDT1,EP,5,0.00618619099547868
OMOPSO,ZDT1,EP,6,0.006020511436895526
OMOPSO,ZDT1,EP,7,0.005710477268515424
OMOPSO,ZDT1,EP,8,0.005738478771429689
OMOPSO,ZDT1,EP,9,0.006397206508476083
OMOPSO,ZDT1,EP,10,0.005930030292332189
OMOPSO,ZDT1,EP,11,0.005677651387506755
OMOPSO,ZDT1,EP,12,0.005429229258802959
OMOPSO,ZDT1,EP,13,0.005660678149826293
OMOPSO,ZDT1,EP,14,0.005571912665318923
OMOPSO,ZDT1,EP,15,0.005610446667964175
OMOPSO,ZDT1,EP,16,0.005466500537085084
OMOPSO,ZDT1,EP,17,0.006380779697539418
OMOPSO,ZDT1,EP,18,0.005662339099037378
OMOPSO,ZDT1,EP,19,0.006078918570659175
OMOPSO,ZDT1,EP,20,0.006124764288847562
OMOPSO,ZDT1,EP,21,0.006346211026548421
OMOPSO,ZDT1,EP,22,0.005519233132638857
OMOPSO,ZDT1,EP,23,0.0072452086389747095
