Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AutoNSGAII,WFG9,HV,18,0.23597321798980975
AutoNSGAII,WFG9,HV,19,0.23932490620072727
AutoNSGAII,WFG9,HV,20,0.2401508939383161
AutoNSGAII,WFG9,HV,21,0.2398784158260358
AutoNSGAII,WFG9,HV,22,0.23605697298352546
AutoNSGAII,WFG9,HV,23,0.2401477565824505
AutoNSGAII,WFG9,HV,24,0.23984874328072375
NSGAIIa,WFG1,IGD+,0,0.24065716170138995
NSGAIIa,WFG1,IGD+,1,0.23740766123801033
NSGAIIa,WFG1,IGD+,2,0.2755187414003556
NSGAIIa,WFG1,IGD+,3,0.24006233233757385
NSGAIIa,WFG1,IGD+,4,0.20582304296160459
NSGAIIa,WFG1,IGD+,5,0.230382192847164
NSGAIIa,WFG1,IGD+,6,0.25616397376148187
NSGAIIa,WFG1,IGD+,7,0.32381744117830397
NSGAIIa,WFG1,IGD+,8,0.2373804477189853
NSGAIIa,WFG1,IGD+,9,0.32959200614558753
NSGAIIa,WFG1,IGD+,10,0.23044204646985803
NSGAIIa,WFG1,IGD+,11,0.21297726442182602
NSGAIIa,WFG1,IGD+,12,0.22954629321519007
NSGAIIa,WFG1,IGD+,13,0.2201675903677446
NSGAIIa,WFG1,IGD+,14,0.31031024687407527
NSGAIIa,WFG1,IGD+,15,0.21975833981909096
NSGAIIa,WFG1,IGD+,16,0.03226239873965356
NSGAIIa,WFG1,IGD+,17,0.2291651853662023
NSGAIIa,WFG1,IGD+,18,0.23083491567471584
NSGAIIa,WFG1,IGD+,19,0.24373981457516708
NSGAIIa,WFG1,IGD+,20,0.26627549940000533
NSGAIIa,WFG1,IGD+,21,0.25498714413746854
NSGAIIa,WFG1,IGD+,22,0.22871221404373163
NSGAIIa,WFG1,IGD+,23,0.2686320237769472
NSGAIIa,WFG1,IGD+,24,0.25056395679587845
NSGAIIa,WFG2,IGD+,0,0.0016996680396030338
NSGAIIa,WFG2,IGD+,1,0.001342516667028881
NSGAIIa,WFG2,IGD+,2,0.0016139844758174798
NSGAIIa,WFG2,IGD+,3,0.0014186983635467308
NSGAIIa,WFG2,IGD+,4,0.0014116403631440693
NSGAIIa,WFG2,IGD+,5,0.0014911695291786597
NSGAIIa,WFG2,IGD+,6,0.0014303921332692586
NSGAIIa,WFG2,IGD+,7,0.002747667542538242
NSGAIIa,WFG2,IGD+,8,0.008862830930311916
NSGAIIa,WFG2,IGD+,9,0.008723234216677733
NSGAIIa,WFG2,IGD+,10,0.008922017640255462
NSGAIIa,WFG2,IGD+,11,0.008703317765959449
NSGAIIa,WFG2,IGD+,12,0.0013705543406819299
NSGAIIa,WFG2,IGD+,13,0.0014153686968107113
NSGAIIa,WFG2,IGD+,14,0.0012609675066512641
NSGAIIa,WFG2,IGD+,15,0.0014932046214993795
NSGAIIa,WFG2,IGD+,16,0.0015573175814780785
NSGAIIa,WFG2,IGD+,17,0.008799710211012309
NSGAIIa,WFG2,IGD+,18,0.0018053772914893586
NSGAIIa,WFG2,IGD+,19,0.008896298123775093
NSGAIIa,WFG2,IGD+,20,0.002051787685990808
NSGAIIa,WFG2,IGD+,21,0.009046501805106459
NSGAIIa,WFG2,IGD+,22,0.008756737415370733
NSGAIIa,WFG2,IGD+,23,0.0015537091251784216
NSGAIIa,WFG2,IGD+,24,0.008910622390764003
NSGAIIa,WFG3,IGD+,0,0.02154171382072836
NSGAIIa,WFG3,IGD+,1,0.02181046423193223
NSGAIIa,WFG3,IGD+,2,0.0216670488624275
NSGAIIa,WFG3,IGD+,3,0.021440313636398044
NSGAIIa,WFG3,IGD+,4,0.021442150388790236
NSGAIIa,WFG3,IGD+,5,0.021353822382644928
NSGAIIa,WFG3,IGD+,6,0.02173706712308411
NSGAIIa,WFG3,IGD+,7,0.02147899310979079
NSGAIIa,WFG3,IGD+,8,0.02144983953698802
NSGAIIa,WFG3,IGD+,9,0.021049713743432737
NSGAIIa,WFG3,IGD+,10,0.021330696604103555
NSGAIIa,WFG3,IGD+,11,0.02190803901878621
NSGAIIa,WFG3,IGD+,12,0.021241275503405817
NSGAIIa,WFG3,IGD+,13,0.02152597604393233
NSGAIIa,WFG3,IGD+,14,0.021528741313426775
NSGAIIa,WFG3,IGD+,15,0.02193449752522832
NSGAIIa,WFG3,IGD+,16,0.021516624162018366
NSGAIIa,WFG3,IGD+,17,0.021190137457296747
NSGAIIa,WFG3,IGD+,18,0.0213070717782888
NSGAIIa,WFG3,IGD+,19,0.021216840007255964
NSGAIIa,WFG3,IGD+,20,0.021326919644114064
NSGAIIa,WFG3,IGD+,21,0.02140372082303128
NSGAIIa,WFG3,IGD+,22,0.0213469904047494
NSGAIIa,WFG3,IGD+,23,0.021478043371623057
NSGAIIa,WFG3,IGD+,24,0.021535437342584108
NSGAIIa,WFG4,IGD+,0,0.0032200822154513256
NSGAIIa,WFG4,IGD+,1,0.0033785380603683903
NSGAIIa,WFG4,IGD+,2,0.0033637769772699977
NSGAIIa,WFG4,IGD+,3,0.0035318548443351258
NSGAIIa,WFG4,IGD+,4,0.003509058762667067
NSGAIIa,WFG4,IGD+,5,0.0026798875660576835
NSGAIIa,WFG4,IGD+,6,0.0033056949822663304
NSGAIIa,WFG4,IGD+,7,0.003116136278062242
NSGAIIa,WFG4,IGD+,8,0.0035002095919559094
NSGAIIa,WFG4,IGD+,9,0.0032931430191703763
NSGAIIa,WFG4,IGD+,10,0.0034499662454029983
NSGAIIa,WFG4,IGD+,11,0.0030010102600476142
NSGAIIa,WFG4,IGD+,12,0.003292341870872963
NSGAIIa,WFG4,IGD+,13,0.0032273618578272695
NSGAIIa,WFG4,IGD+,14,0.0030334241368890486
NSGAIIa,WFG4,IGD+,15,0.0035931499130349184
NSGAIIa,WFG4,IGD+,16,0.0032111970372352104
NSGAIIa,WFG4,IGD+,17,0.0032928802814886893
NSGAIIa,WFG4,IGD+,18,0.003637119083555886
NSGAIIa,WFG4,IGD+,19,0.0029232300422029397
NSGAIIa,WFG4,IGD+,20,0.0033461228775147696
NSGAIIa,WFG4,IGD+,21,0.003129074872904235
NSGAIIa,WFG4,IGD+,22,0.003301161324068952
NSGAIIa,WFG4,IGD+,23,0.0036610404467634734
NSGAIIa,WFG4,IGD+,24,0.0036487569838817156
NSGAIIa,WFG5,IGD+,0,0.0272856960233837
NSGAIIa,WFG5,IGD+,1,0.027469316068444872
NSGAIIa,WFG5,IGD+,2,0.027478748331817127
NSGAIIa,WFG5,IGD+,3,0.02743024196163645
NSGAIIa,WFG5,IGD+,4,0.02748732252328615
NSGAIIa,WFG5,IGD+,5,0.027635737770996337
NSGAIIa,WFG5,IGD+,6,0.027364702569691115
NSGAIIa,WFG5,IGD+,7,0.027384755811660746
NSGAIIa,WFG5,IGD+,8,0.0273405879274939
NSGAIIa,WFG5,IGD+,9,0.02740717414722553
NSGAIIa,WFG5,IGD+,10,0.027619669920963187
NSGAIIa,WFG5,IGD+,11,0.027576735094365482
NSGAIIa,WFG5,IGD+,12,0.027506305434597655
NSGAIIa,WFG5,IGD+,13,0.027413713780369026
NSGAIIa,WFG5,IGD+,14,0.02748772217346014
NSGAIIa,WFG5,IGD+,15,0.027514170136944207
NSGAIIa,WFG5,IGD+,16,0.027702356677439647
NSGAIIa,WFG5,IGD+,17,0.027458357815027694
NSGAIIa,WFG5,IGD+,18,0.027463733260365747
NSGAIIa,WFG5,IGD+,19,0.027437488841290852
NSGAIIa,WFG5,IGD+,20,0.027451259670390044
NSGAIIa,WFG5,IGD+,21,0.02756687439169056
NSGAIIa,WFG5,IGD+,22,0.027324203471486445
NSGAIIa,WFG5,IGD+,23,0.02757196896606499
NSGAIIa,WFG5,IGD+,24,0.027395947452373972
NSGAIIa,WFG6,IGD+,0,0.005288393088062651
NSGAIIa,WFG6,IGD+,1,0.005615073231824819
NSGAIIa,WFG6,IGD+,2,0.01000371335224299
NSGAIIa,WFG6,IGD+,3,0.011305422010328085
NSGAIIa,WFG6,IGD+,4,0.018010655854155407
NSGAIIa,WFG6,IGD+,5,0.010436329739654707
NSGAIIa,WFG6,IGD+,6,0.02668877172141416
NSGAIIa,WFG6,IGD+,7,0.004406745922919253
NSGAIIa,WFG6,IGD+,8,0.013914667199738556
NSGAIIa,WFG6,IGD+,9,0.010755540535130635
NSGAIIa,WFG6,IGD+,10,0.0048563173411148375
NSGAIIa,WFG6,IGD+,11,0.0052260997282174045
NSGAIIa,WFG6,IGD+,12,0.006307662068367356
NSGAIIa,WFG6,IGD+,13,0.006350189702882679
NSGAIIa,WFG6,IGD+,14,0.00572631263007067
NSGAIIa,WFG6,IGD+,15,0.003761281473144721
NSGAIIa,WFG6,IGD+,16,0.00573520524317556
NSGAIIa,WFG6,IGD+,17,0.004938880661984215
NSGAIIa,WFG6,IGD+,18,0.007243540679341646
NSGAIIa,WFG6,IGD+,19,0.011860609226908762
NSGAIIa,WFG6,IGD+,20,0.0042811419110102755
NSGAIIa,WFG6,IGD+,21,0.003800196076148162
NSGAIIa,WFG6,IGD+,22,0.007638659516057714
NSGAIIa,WFG6,IGD+,23,0.00800526411586203
NSGAIIa,WFG6,IGD+,24,0.01065351574486503
NSGAIIa,WFG7,IGD+,0,0.0034182903611364598
NSGAIIa,WFG7,IGD+,1,0.003965226850842868
NSGAIIa,WFG7,IGD+,2,0.004019132947976481
NSGAIIa,WFG7,IGD+,3,0.003330090764308056
NSGAIIa,WFG7,IGD+,4,0.002885462110136966
NSGAIIa,WFG7,IGD+,5,0.0032797376239918187
NSGAIIa,WFG7,IGD+,6,0.0029933039555292873
NSGAIIa,WFG7,IGD+,7,0.003500059289774074
NSGAIIa,WFG7,IGD+,8,0.0033207279873022355
NSGAIIa,WFG7,IGD+,9,0.0033795277153778423
NSGAIIa,WFG7,IGD+,10,0.0030186405045594692
NSGAIIa,WFG7,IGD+,11,0.0035047172735794834
NSGAIIa,WFG7,IGD+,12,0.0033268152057896105
NSGAIIa,WFG7,IGD+,13,0.0029908269213746244
NSGAIIa,WFG7,IGD+,14,0.003023847487336368
NSGAIIa,WFG7,IGD+,15,0.003145155816163624
NSGAIIa,WFG7,IGD+,16,0.0035207015387057014
NSGAIIa,WFG7,IGD+,17,0.0035178319248989603
NSGAIIa,WFG7,IGD+,18,0.0035771829899501582
NSGAIIa,WFG7,IGD+,19,0.0032622836968484305
NSGAIIa,WFG7,IGD+,20,0.003228670623676209
NSGAIIa,WFG7,IGD+,21,0.003312111961271824
NSGAIIa,WFG7,IGD+,22,0.003498311160281977
NSGAIIa,WFG7,IGD+,23,0.0030836611033088985
NSGAIIa,WFG7,IGD+,24,0.003180919255270897
NSGAIIa,WFG8,IGD+,0,0.04277322957556884
NSGAIIa,WFG8,IGD+,1,0.049961975336961
NSGAIIa,WFG8,IGD+,2,0.042485015784669206
NSGAIIa,WFG8,IGD+,3,0.04424529443762208
NSGAIIa,WFG8,IGD+,4,0.05035734069203171
NSGAIIa,WFG8,IGD+,5,0.04386812219496623
NSGAIIa,WFG8,IGD+,6,0.024487019305405144
NSGAIIa,WFG8,IGD+,7,0.042501160698995545
NSGAIIa,WFG8,IGD+,8,0.02194499025244018
NSGAIIa,WFG8,IGD+,9,0.04913034861949427
NSGAIIa,WFG8,IGD+,10,0.05232252479059309
NSGAIIa,WFG8,IGD+,11,0.05113207549052409
NSGAIIa,WFG8,IGD+,12,0.042603689286943934
NSGAIIa,WFG8,IGD+,13,0.05234102345272935
NSGAIIa,WFG8,IGD+,14,0.05079864670222603
NSGAIIa,WFG8,IGD+,15,0.044387235860914614
NSGAIIa,WFG8,IGD+,16,0.05160050221284453
NSGAIIa,WFG8,IGD+,17,0.04259693033231529
NSGAIIa,WFG8,IGD+,18,0.0409877247484701
NSGAIIa,WFG8,IGD+,19,0.033134726628343894
NSGAIIa,WFG8,IGD+,20,0.03914803556241205
NSGAIIa,WFG8,IGD+,21,0.041376278982452344
NSGAIIa,WFG8,IGD+,22,0.04246821643555997
NSGAIIa,WFG8,IGD+,23,0.052072758547050055
NSGAIIa,WFG8,IGD+,24,0.05185864416772243
NSGAIIa,WFG9,IGD+,0,0.004778119387883529
NSGAIIa,WFG9,IGD+,1,0.005645373450355693
NSGAIIa,WFG9,IGD+,2,0.004409976406957681
NSGAIIa,WFG9,IGD+,3,0.004802274071495022
NSGAIIa,WFG9,IGD+,4,0.005893669865201146
NSGAIIa,WFG9,IGD+,5,0.004899740759586917
NSGAIIa,WFG9,IGD+,6,0.00470145252980099
NSGAIIa,WFG9,IGD+,7,0.004000742336792899
NSGAIIa,WFG9,IGD+,8,0.0042849421197084575
NSGAIIa,WFG9,IGD+,9,0.0037450475574701964
NSGAIIa,WFG9,IGD+,10,0.0050469786396068715
NSGAIIa,WFG9,IGD+,11,0.006398476074412157
NSGAIIa,WFG9,IGD+,12,0.006514186719041037
NSGAIIa,WFG9,IGD+,13,0.004550397744926064
NSGAIIa,WFG9,IGD+,14,0.004697023783815125
NSGAIIa,WFG9,IGD+,15,0.005754457500645416
NSGAIIa,WFG9,IGD+,16,0.006904503422119357
NSGAIIa,WFG9,IGD+,17,0.0049095605601649365
NSGAIIa,WFG9,IGD+,18,0.005954278396252935
NSGAIIa,WFG9,IGD+,19,0.007661486664757605
NSGAIIa,WFG9,IGD+,20,0.00449138633375074
NSGAIIa,WFG9,IGD+,21,0.005187252789828046
NSGAIIa,WFG9,IGD+,22,0.00406030919423204
NSGAIIa,WFG9,IGD+,23,0.004741213175858721
NSGAIIa,WFG9,IGD+,24,0.004355241658396452
SMPSO,WFG1,IGD+,0,0.47961626732709717
SMPSO,WFG1,IGD+,1,0.4665152971310979
SMPSO,WFG1,IGD+,2,0.4840065482977359
SMPSO,WFG1,IGD+,3,0.4771153033249658
SMPSO,WFG1,IGD+,4,0.4737100331576263
SMPSO,WFG1,IGD+,5,0.4812705769506014
SMPSO,WFG1,IGD+,6,0.4831666848474381
SMPSO,WFG1,IGD+,7,0.46347829215977043
SMPSO,WFG1,IGD+,8,0.45713357128415616
SMPSO,WFG1,IGD+,9,0.4764380434234763
SMPSO,WFG1,IGD+,10,0.4865647926028241
SMPSO,WFG1,IGD+,11,0.4639557177362397
SMPSO,WFG1,IGD+,12,0.4747986901067345
SMPSO,WFG1,IGD+,13,0.4691067831565223
SMPSO,WFG1,IGD+,14,0.4830517539241314
SMPSO,WFG1,IGD+,15,0.4815128916755054
SMPSO,WFG1,IGD+,16,0.46740482040144293
SMPSO,WFG1,IGD+,17,0.4748717279546676
SMPSO,WFG1,IGD+,18,0.4784412813949554
SMPSO,WFG1,IGD+,19,0.46049873356376625
SMPSO,WFG1,IGD+,20,0.4739627527856024
SMPSO,WFG1,IGD+,21,0.4883358619342797
SMPSO,WFG1,IGD+,22,0.48387541438534604
SMPSO,WFG1,IGD+,23,0.48370979373243556
SMPSO,WFG1,IGD+,24,0.4806203649064808
SMPSO,WFG2,IGD+,0,0.003269374552642746
SMPSO,WFG2,IGD+,1,0.003168390667854386
SMPSO,WFG2,IGD+,2,0.002927471204611225
SMPSO,WFG2,IGD+,3,0.0022801278418713585
SMPSO,WFG2,IGD+,4,0.0029959594841769514
SMPSO,WFG2,IGD+,5,0.0029904666479373013
SMPSO,WFG2,IGD+,6,0.002618373120377802
SMPSO,WFG2,IGD+,7,0.0037667822982840444
SMPSO,WFG2,IGD+,8,0.0028591519288266505
SMPSO,WFG2,IGD+,9,0.0029428000947952864
SMPSO,WFG2,IGD+,10,0.002947257956189773
SMPSO,WFG2,IGD+,11,0.0031338630246028885
SMPSO,WFG2,IGD+,12,0.0030498715590665656
SMPSO,WFG2,IGD+,13,0.0025184545201214943
SMPSO,WFG2,IGD+,14,0.0026242526172822814
SMPSO,WFG2,IGD+,15,0.0034518636131553072
SMPSO,WFG2,IGD+,16,0.002525190897027732
SMPSO,WFG2,IGD+,17,0.003569243688720023
SMPSO,WFG2,IGD+,18,0.002975526607363429
SMPSO,WFG2,IGD+,19,0.0027326057757301007
SMPSO,WFG2,IGD+,20,0.002739999960738502
SMPSO,WFG2,IGD+,21,0.0029687901572472693
SMPSO,WFG2,IGD+,22,0.003977219672262466
SMPSO,WFG2,IGD+,23,0.002637330110232912
SMPSO,WFG2,IGD+,24,0.002840674286569065
SMPSO,WFG3,IGD+,0,0.02138466294577936
SMPSO,WFG3,IGD+,1,0.021390786559152518
SMPSO,WFG3,IGD+,2,0.021356956817884867
SMPSO,WFG3,IGD+,3,0.02126833054736561
SMPSO,WFG3,IGD+,4,0.021591953163809373
SMPSO,WFG3,IGD+,5,0.021271898675533824
SMPSO,WFG3,IGD+,6,0.02127084831968187
SMPSO,WFG3,IGD+,7,0.021263030404210508
SMPSO,WFG3,IGD+,8,0.021390540629618184
SMPSO,WFG3,IGD+,9,0.021668278826306644
SMPSO,WFG3,IGD+,10,0.021309758841975737
SMPSO,WFG3,IGD+,11,0.02139875889658361
SMPSO,WFG3,IGD+,12,0.02126797904352678
SMPSO,WFG3,IGD+,13,0.021396258965683375
SMPSO,WFG3,IGD+,14,0.0212448192685519
SMPSO,WFG3,IGD+,15,0.021266886276948314
SMPSO,WFG3,IGD+,16,0.021267384205802212
SMPSO,WFG3,IGD+,17,0.021418466982615906
SMPSO,WFG3,IGD+,18,0.0212394000026222
SMPSO,WFG3,IGD+,19,0.021372005281507636
SMPSO,WFG3,IGD+,20,0.02141554985745762
SMPSO,WFG3,IGD+,21,0.021351386041451082
SMPSO,WFG3,IGD+,22,0.021424117325133666
SMPSO,WFG3,IGD+,23,0.021497608506044305
SMPSO,WFG3,IGD+,24,0.021268968622322255
SMPSO,WFG4,IGD+,0,0.00986508175301355
SMPSO,WFG4,IGD+,1,0.011855429185303395
SMPSO,WFG4,IGD+,2,0.012573807480574385
SMPSO,WFG4,IGD+,3,0.011458244582024903
SMPSO,WFG4,IGD+,4,0.011131963086407229
SMPSO,WFG4,IGD+,5,0.009675586770669188
SMPSO,WFG4,IGD+,6,0.009327380226921315
SMPSO,WFG4,IGD+,7,0.010596082581173479
SMPSO,WFG4,IGD+,8,0.009537529673743939
SMPSO,WFG4,IGD+,9,0.008951960149414809
SMPSO,WFG4,IGD+,10,0.010808950273523566
SMPSO,WFG4,IGD+,11,0.013823505762339334
SMPSO,WFG4,IGD+,12,0.010839608985383414
SMPSO,WFG4,IGD+,13,0.011234735338228065
SMPSO,WFG4,IGD+,14,0.01161525028180121
SMPSO,WFG4,IGD+,15,0.010865908647895715
SMPSO,WFG4,IGD+,16,0.012128829362465923
SMPSO,WFG4,IGD+,17,0.010881594083805807
SMPSO,WFG4,IGD+,18,0.008864650625069121
SMPSO,WFG4,IGD+,19,0.011180358117750814
SMPSO,WFG4,IGD+,20,0.012529729619412028
SMPSO,WFG4,IGD+,21,0.010642238071582103
SMPSO,WFG4,IGD+,22,0.010578584625604565
SMPSO,WFG4,IGD+,23,0.012187475822788221
SMPSO,WFG4,IGD+,24,0.010356735830365804
SMPSO,WFG5,IGD+,0,0.02704129295416432
SMPSO,WFG5,IGD+,1,0.027064917077346005
SMPSO,WFG5,IGD+,2,0.027085190775975748
SMPSO,WFG5,IGD+,3,0.027071513685905366
SMPSO,WFG5,IGD+,4,0.027042480399508365
SMPSO,WFG5,IGD+,5,0.02709198860272165
SMPSO,WFG5,IGD+,6,0.027002745666400305
SMPSO,WFG5,IGD+,7,0.0270678611816647
SMPSO,WFG5,IGD+,8,0.026997263131957175
SMPSO,WFG5,IGD+,9,0.027136434106978732
SMPSO,WFG5,IGD+,10,0.02708379475631077
SMPSO,WFG5,IGD+,11,0.02706435849249103
SMPSO,WFG5,IGD+,12,0.027065064332787946
SMPSO,WFG5,IGD+,13,0.027057577425484747
SMPSO,WFG5,IGD+,14,0.027073848270413807
SMPSO,WFG5,IGD+,15,0.027076386818275847
SMPSO,WFG5,IGD+,16,0.02707474366764781
SMPSO,WFG5,IGD+,17,0.026998716598899054
SMPSO,WFG5,IGD+,18,0.027066919259778464
SMPSO,WFG5,IGD+,19,0.02703954633230364
SMPSO,WFG5,IGD+,20,0.02705846702604544
SMPSO,WFG5,IGD+,21,0.027064370108901482
SMPSO,WFG5,IGD+,22,0.026946554260750294
SMPSO,WFG5,IGD+,23,0.027014304848095076
SMPSO,WFG5,IGD+,24,0.027073561584090942
SMPSO,WFG6,IGD+,0,0.002994489068234766
SMPSO,WFG6,IGD+,1,0.0029659323386084417
SMPSO,WFG6,IGD+,2,0.002992312115553744
SMPSO,WFG6,IGD+,3,0.0033398228769260982
SMPSO,WFG6,IGD+,4,0.002846078568572823
SMPSO,WFG6,IGD+,5,0.0030244678789907225
SMPSO,WFG6,IGD+,6,0.0030328815847732943
SMPSO,WFG6,IGD+,7,0.0028727437211072742
SMPSO,WFG6,IGD+,8,0.0031485515997488134
SMPSO,WFG6,IGD+,9,0.003378147385470063
SMPSO,WFG6,IGD+,10,0.0033437891410115187
SMPSO,WFG6,IGD+,11,0.0032873232970783454
SMPSO,WFG6,IGD+,12,0.003133424186068842
SMPSO,WFG6,IGD+,13,0.0031180665600693746
SMPSO,WFG6,IGD+,14,0.00352621998920001
SMPSO,WFG6,IGD+,15,0.0031491955144825503
SMPSO,WFG6,IGD+,16,0.003159061737938506
SMPSO,WFG6,IGD+,17,0.0029625877152033306
SMPSO,WFG6,IGD+,18,0.002959527037966957
SMPSO,WFG6,IGD+,19,0.002864241808412191
SMPSO,WFG6,IGD+,20,0.0030904658714161447
SMPSO,WFG6,IGD+,21,0.0029775706093276948
SMPSO,WFG6,IGD+,22,0.003041470110507368
SMPSO,WFG6,IGD+,23,0.0034556827380471796
SMPSO,WFG6,IGD+,24,0.003315626585664717
SMPSO,WFG7,IGD+,0,0.0030026155863145322
SMPSO,WFG7,IGD+,1,0.0032514473601133846
SMPSO,WFG7,IGD+,2,0.0031703455470548157
SMPSO,WFG7,IGD+,3,0.0031980185319479227
SMPSO,WFG7,IGD+,4,0.0033344993437836724
SMPSO,WFG7,IGD+,5,0.003320167341282401
SMPSO,WFG7,IGD+,6,0.0031001548830776925
SMPSO,WFG7,IGD+,7,0.003379866072229362
SMPSO,WFG7,IGD+,8,0.003262069406800432
SMPSO,WFG7,IGD+,9,0.003005739384777085
SMPSO,WFG7,IGD+,10,0.002994064040526873
SMPSO,WFG7,IGD+,11,0.0033132899889665867
SMPSO,WFG7,IGD+,12,0.003089268396307864
SMPSO,WFG7,IGD+,13,0.003229705149486142
SMPSO,WFG7,IGD+,14,0.0031138522882214288
SMPSO,WFG7,IGD+,15,0.003039334390787295
SMPSO,WFG7,IGD+,16,0.003035196070806527
SMPSO,WFG7,IGD+,17,0.003124893571636797
SMPSO,WFG7,IGD+,18,0.0034097423138268975
SMPSO,WFG7,IGD+,19,0.0031056010517296344
SMPSO,WFG7,IGD+,20,0.0029812358361507485
SMPSO,WFG7,IGD+,21,0.0032630811818340102
SMPSO,WFG7,IGD+,22,0.0029485202096149548
SMPSO,WFG7,IGD+,23,0.00314357690272215
SMPSO,WFG7,IGD+,24,0.003181716906720945
SMPSO,WFG8,IGD+,0,0.04291643261807197
SMPSO,WFG8,IGD+,1,0.043709480919691325
SMPSO,WFG8,IGD+,2,0.044383762722400466
SMPSO,WFG8,IGD+,3,0.04272309083683782
SMPSO,WFG8,IGD+,4,0.047735120490049375
SMPSO,WFG8,IGD+,5,0.04402049104453628
SMPSO,WFG8,IGD+,6,0.04701952926670578
SMPSO,WFG8,IGD+,7,0.04196583047017364
SMPSO,WFG8,IGD+,8,0.0437673061163162
SMPSO,WFG8,IGD+,9,0.0439141794129883
SMPSO,WFG8,IGD+,10,0.035004930776076464
SMPSO,WFG8,IGD+,11,0.043648252712478665
SMPSO,WFG8,IGD+,12,0.0443384105270647
SMPSO,WFG8,IGD+,13,0.04370213481813063
SMPSO,WFG8,IGD+,14,0.03178106542999093
SMPSO,WFG8,IGD+,15,0.04192176139038104
SMPSO,WFG8,IGD+,16,0.043222256696904035
SMPSO,WFG8,IGD+,17,0.04962389339906805
SMPSO,WFG8,IGD+,18,0.036818655348345435
SMPSO,WFG8,IGD+,19,0.04145930280438155
SMPSO,WFG8,IGD+,20,0.04375000720175213
SMPSO,WFG8,IGD+,21,0.04043366522306838
SMPSO,WFG8,IGD+,22,0.04240152071646996
SMPSO,WFG8,IGD+,23,0.044027177374600074
SMPSO,WFG8,IGD+,24,0.042288196136349654
SMPSO,WFG9,IGD+,0,0.006103311553734014
SMPSO,WFG9,IGD+,1,0.00572532951835936
SMPSO,WFG9,IGD+,2,0.0056312408935496215
SMPSO,WFG9,IGD+,3,0.006369121371649752
SMPSO,WFG9,IGD+,4,0.005850086632346064
SMPSO,WFG9,IGD+,5,0.0062772196904597845
SMPSO,WFG9,IGD+,6,0.006105748863724622
SMPSO,WFG9,IGD+,7,0.005428037467266961
SMPSO,WFG9,IGD+,8,0.005929777241982944
SMPSO,WFG9,IGD+,9,0.005749585772537403
SMPSO,WFG9,IGD+,10,0.006425570810271916
SMPSO,WFG9,IGD+,11,0.0062418799004549655
SMPSO,WFG9,IGD+,12,0.005368599572630214
SMPSO,WFG9,IGD+,13,0.006074730130955362
SMPSO,WFG9,IGD+,14,0.006277319363450954
SMPSO,WFG9,IGD+,15,0.006123012007165792
SMPSO,WFG9,IGD+,16,0.006294063109467342
SMPSO,WFG9,IGD+,17,0.006187248369544478
SMPSO,WFG9,IGD+,18,0.006092088820801569
SMPSO,WFG9,IGD+,19,0.006172322523330401
SMPSO,WFG9,IGD+,20,0.006146693990748835
SMPSO,WFG9,IGD+,21,0.005800847538479347
SMPSO,WFG9,IGD+,22,0.0062275359977710144
SMPSO,WFG9,IGD+,23,0.006667501326990757
SMPSO,WFG9,IGD+,24,0.005653283879488989
AutoNSGAII,WFG1,IGD+,0,0.002035011652024892
AutoNSGAII,WFG1,IGD+,1,0.0020884295985886033
AutoNSGAII,WFG1,IGD+,2,0.0020295421585047897
AutoNSGAII,WFG1,IGD+,3,0.0020767824796553563
AutoNSGAII,WFG1,IGD+,4,0.002012871300004398
AutoNSGAII,WFG1,IGD+,5,0.002104962148514296
AutoNSGAII,WFG1,IGD+,6,0.001997680989451644
AutoNSGAII,WFG1,IGD+,7,0.001995170706192048
AutoNSGAII,WFG1,IGD+,8,0.002024998199078522
AutoNSGAII,WFG1,IGD+,9,0.0020004517724240473
AutoNSGAII,WFG1,IGD+,10,0.0019629872603317733
AutoNSGAII,WFG1,IGD+,11,0.0020706085139733602
AutoNSGAII,WFG1,IGD+,12,0.0020221320435229286
AutoNSGAII,WFG1,IGD+,13,0.0020134057496109885
AutoNSGAII,WFG1,IGD+,14,0.002066412976397734
AutoNSGAII,WFG1,IGD+,15,0.002006443035661233
AutoNSGAII,WFG1,IGD+,16,0.00201018606577241
AutoNSGAII,WFG1,IGD+,17,0.0020414576156504273
AutoNSGAII,WFG1,IGD+,18,0.0020006026350757287
AutoNSGAII,WFG1,IGD+,19,0.001988676820349512
AutoNSGAII,WFG1,IGD+,20,0.002006141267791557
AutoNSGAII,WFG1,IGD+,21,0.001994590759324196
AutoNSGAII,WFG1,IGD+,22,0.00205748021002955
AutoNSGAII,WFG1,IGD+,23,0.0020479160084323363
AutoNSGAII,WFG1,IGD+,24,0.0020739748810115165
AutoNSGAII,WFG2,IGD+,0,0.0010345149185533309
AutoNSGAII,WFG2,IGD+,1,0.0010548651482678664
AutoNSGAII,WFG2,IGD+,2,0.0011789412012218282
AutoNSGAII,WFG2,IGD+,3,0.001272946221605347
AutoNSGAII,WFG2,IGD+,4,0.0010739391590962777
AutoNSGAII,WFG2,IGD+,5,0.0010938868384606163
AutoNSGAII,WFG2,IGD+,6,0.0010491954636875631
AutoNSGAII,WFG2,IGD+,7,9.872919240451715E-4
AutoNSGAII,WFG2,IGD+,8,0.0010283893589197895
AutoNSGAII,WFG2,IGD+,9,9.458562088122785E-4
