Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,RE21,EP,15,0.014025283564358282
NSGAII,RE21,EP,16,0.016898282943556553
NSGAII,RE21,EP,17,0.013659089612496622
NSGAII,RE21,EP,18,0.011626848928766781
NSGAII,RE21,EP,19,0.014106210272197994
NSGAII,RE21,EP,20,0.015891642126460714
NSGAII,RE21,EP,21,0.018138653340411925
NSGAII,RE21,EP,22,0.012513423385960454
NSGAII,RE21,EP,23,0.016162589504576996
NSGAII,RE21,EP,24,0.013588844243642123
NSGAII,RE22,EP,0,0.013462578279164417
NSGAII,RE22,EP,1,0.02169446839858205
NSGAII,RE22,EP,2,0.012574637297763314
NSGAII,RE22,EP,3,0.020517805461331556
NSGAII,RE22,EP,4,0.016446354411589925
NSGAII,RE22,EP,5,0.016828101724005007
NSGAII,RE22,EP,6,0.014444683235700362
NSGAII,RE22,EP,7,0.015375255709077329
NSGAII,RE22,EP,8,0.01644210169198912
NSGAII,RE22,EP,9,0.016362397061728706
NSGAII,RE22,EP,10,0.015148937732104795
NSGAII,RE22,EP,11,0.017303339745355334
NSGAII,RE22,EP,12,0.013824435865533335
NSGAII,RE22,EP,13,0.014820795665630493
NSGAII,RE22,EP,14,0.013863403898660698
NSGAII,RE22,EP,15,0.013805542247544933
NSGAII,RE22,EP,16,0.01583970573312976
NSGAII,RE22,EP,17,0.013672198730559554
NSGAII,RE22,EP,18,0.012941213849998245
NSGAII,RE22,EP,19,0.019324738183645607
NSGAII,RE22,EP,20,0.014993663403904844
NSGAII,RE22,EP,21,0.015913433709723868
NSGAII,RE22,EP,22,0.016136977419876464
NSGAII,RE22,EP,23,0.017053569481024766
NSGAII,RE22,EP,24,0.016563250990054068
NSGAII,RE23,EP,0,0.004075418378638895
NSGAII,RE23,EP,1,0.0070594836839835695
NSGAII,RE23,EP,2,0.00572898886323759
NSGAII,RE23,EP,3,0.005479916014562391
NSGAII,RE23,EP,4,0.007628853717785211
NSGAII,RE23,EP,5,0.004998414097176341
NSGAII,RE23,EP,6,0.0067596614391761956
NSGAII,RE23,EP,7,0.004461741671412929
NSGAII,RE23,EP,8,0.004728733170002518
NSGAII,RE23,EP,9,0.004148577640091307
NSGAII,RE23,EP,10,0.006853518697588559
NSGAII,RE23,EP,11,0.004335734123561055
NSGAII,RE23,EP,12,0.007331146934384247
NSGAII,RE23,EP,13,0.0042592343858252595
NSGAII,RE23,EP,14,0.006274020908569188
NSGAII,RE23,EP,15,0.006912585896821019
NSGAII,RE23,EP,16,0.0074711351055741365
NSGAII,RE23,EP,17,0.007052549664541483
NSGAII,RE23,EP,18,0.005933805499079062
NSGAII,RE23,EP,19,0.007625062425910309
NSGAII,RE23,EP,20,0.004328818877611398
NSGAII,RE23,EP,21,0.002380635780534537
NSGAII,RE23,EP,22,0.005455293436340592
NSGAII,RE23,EP,23,0.00699270736153948
NSGAII,RE23,EP,24,0.007616975431797332
NSGAII,RE24,EP,0,0.016609262774340855
NSGAII,RE24,EP,1,0.009896173739625942
NSGAII,RE24,EP,2,0.008500975250677001
NSGAII,RE24,EP,3,0.013152875508395154
NSGAII,RE24,EP,4,0.009306565485051016
NSGAII,RE24,EP,5,0.011027339753432425
NSGAII,RE24,EP,6,0.012996557974889383
NSGAII,RE24,EP,7,0.008791424302106082
NSGAII,RE24,EP,8,0.016344842202140344
NSGAII,RE24,EP,9,0.009998796347918948
NSGAII,RE24,EP,10,0.0121645051851966
NSGAII,RE24,EP,11,0.010186543280432597
NSGAII,RE24,EP,12,0.012936294933245435
NSGAII,RE24,EP,13,0.010747441889791598
NSGAII,RE24,EP,14,0.009117028159270846
NSGAII,RE24,EP,15,0.0086700044836098
NSGAII,RE24,EP,16,0.008318310431810277
NSGAII,RE24,EP,17,0.011389816560551026
NSGAII,RE24,EP,18,0.032906620760605826
NSGAII,RE24,EP,19,0.008760404919300468
NSGAII,RE24,EP,20,0.011926215685148608
NSGAII,RE24,EP,21,0.012656497160105293
NSGAII,RE24,EP,22,0.015884741481221012
NSGAII,RE24,EP,23,0.010190643320885845
NSGAII,RE24,EP,24,0.011167407861800633
NSGAII,RE25,EP,0,7.256972443817446E-9
NSGAII,RE25,EP,1,6.259666445046976E-9
NSGAII,RE25,EP,2,7.776618776782041E-9
NSGAII,RE25,EP,3,1.1258387882929259E-8
NSGAII,RE25,EP,4,7.51779149020593E-9
NSGAII,RE25,EP,5,7.52251502260868E-9
NSGAII,RE25,EP,6,7.041549484529272E-9
NSGAII,RE25,EP,7,7.375819644188096E-9
NSGAII,RE25,EP,8,7.687020131004631E-9
NSGAII,RE25,EP,9,8.212244195232471E-9
NSGAII,RE25,EP,10,7.924122356777846E-9
NSGAII,RE25,EP,11,7.454922447708573E-9
NSGAII,RE25,EP,12,7.647582337639836E-9
NSGAII,RE25,EP,13,7.413499202624653E-9
NSGAII,RE25,EP,14,7.434039099552042E-9
NSGAII,RE25,EP,15,8.51749218559014E-9
NSGAII,RE25,EP,16,8.625366165936021E-9
NSGAII,RE25,EP,17,6.534549263745735E-9
NSGAII,RE25,EP,18,5.7869699529852455E-9
NSGAII,RE25,EP,19,5.9456893055033726E-9
NSGAII,RE25,EP,20,9.839285710302203E-9
NSGAII,RE25,EP,21,1.069159007117546E-8
NSGAII,RE25,EP,22,6.376017980490955E-9
NSGAII,RE25,EP,23,8.387149084452221E-9
NSGAII,RE25,EP,24,8.741813302251746E-9
SMPSO,ZDT1,EP,0,0.16566943674029
SMPSO,ZDT1,EP,1,0.02201826665911294
SMPSO,ZDT1,EP,2,0.1654801437136689
SMPSO,ZDT1,EP,3,0.01232235643907248
SMPSO,ZDT1,EP,4,0.012914097530826507
SMPSO,ZDT1,EP,5,0.043802746498609824
SMPSO,ZDT1,EP,6,0.03354681677398452
SMPSO,ZDT1,EP,7,0.0548642392067137
SMPSO,ZDT1,EP,8,0.011256474802799787
SMPSO,ZDT1,EP,9,0.012611739674069145
SMPSO,ZDT1,EP,10,0.014864336728675043
SMPSO,ZDT1,EP,11,0.01092224835367068
SMPSO,ZDT1,EP,12,0.058925100899710925
SMPSO,ZDT1,EP,13,0.007963785241835941
SMPSO,ZDT1,EP,14,0.05713889298081193
SMPSO,ZDT1,EP,15,0.007831265859877923
SMPSO,ZDT1,EP,16,0.00832503505301635
SMPSO,ZDT1,EP,17,0.09419554968045174
SMPSO,ZDT1,EP,18,0.008686274149834916
SMPSO,ZDT1,EP,19,0.008110489873892901
SMPSO,ZDT1,EP,20,0.012378375464481728
SMPSO,ZDT1,EP,21,0.006655018389924827
SMPSO,ZDT1,EP,22,0.058863981514967745
SMPSO,ZDT1,EP,23,0.01181996867367699
SMPSO,ZDT1,EP,24,0.008248233296133223
SMPSO,ZDT2,EP,0,0.9750186832912877
SMPSO,ZDT2,EP,1,0.015754575310157337
SMPSO,ZDT2,EP,2,0.006457425734212763
SMPSO,ZDT2,EP,3,0.014881258920031892
SMPSO,ZDT2,EP,4,0.25302612943386354
SMPSO,ZDT2,EP,5,0.005825966247828163
SMPSO,ZDT2,EP,6,0.006826841968954556
SMPSO,ZDT2,EP,7,0.006352009956909654
SMPSO,ZDT2,EP,8,0.007550951470070344
SMPSO,ZDT2,EP,9,0.008196842628825696
SMPSO,ZDT2,EP,10,0.006640544652411706
SMPSO,ZDT2,EP,11,0.006237213183059347
SMPSO,ZDT2,EP,12,0.005785389966740384
SMPSO,ZDT2,EP,13,0.008709085770058245
SMPSO,ZDT2,EP,14,0.006807029250066821
SMPSO,ZDT2,EP,15,0.007957499115933908
SMPSO,ZDT2,EP,16,0.030782386079694968
SMPSO,ZDT2,EP,17,0.0073318443095899966
SMPSO,ZDT2,EP,18,0.008653887158660778
SMPSO,ZDT2,EP,19,0.006206236532779075
SMPSO,ZDT2,EP,20,0.008550641032241568
SMPSO,ZDT2,EP,21,0.4278203825682691
SMPSO,ZDT2,EP,22,0.007820229862583239
SMPSO,ZDT2,EP,23,0.006156363161309131
SMPSO,ZDT2,EP,24,0.006322328341998307
SMPSO,ZDT3,EP,0,0.2508920460539819
SMPSO,ZDT3,EP,1,0.04733889848605948
SMPSO,ZDT3,EP,2,0.14376880269680986
SMPSO,ZDT3,EP,3,0.288416623977936
SMPSO,ZDT3,EP,4,0.1284560056273062
SMPSO,ZDT3,EP,5,0.1393714578127322
SMPSO,ZDT3,EP,6,0.03150206647151082
SMPSO,ZDT3,EP,7,0.09316265456705852
SMPSO,ZDT3,EP,8,0.09081077607787598
SMPSO,ZDT3,EP,9,0.21744786311564843
SMPSO,ZDT3,EP,10,0.14718764655580352
SMPSO,ZDT3,EP,11,0.05243117207921165
SMPSO,ZDT3,EP,12,0.24446026773679172
SMPSO,ZDT3,EP,13,0.09293925175182287
SMPSO,ZDT3,EP,14,0.14505051920613785
SMPSO,ZDT3,EP,15,0.279796321207102
SMPSO,ZDT3,EP,16,0.2977032640824448
SMPSO,ZDT3,EP,17,0.13780332183211777
SMPSO,ZDT3,EP,18,0.06766590777197563
SMPSO,ZDT3,EP,19,0.1466863828681459
SMPSO,ZDT3,EP,20,0.38476742741393954
SMPSO,ZDT3,EP,21,0.023338722385415366
SMPSO,ZDT3,EP,22,0.1416377451335631
SMPSO,ZDT3,EP,23,0.04271900602777956
SMPSO,ZDT3,EP,24,0.1031555865963627
SMPSO,ZDT4,EP,0,0.008684822809056567
SMPSO,ZDT4,EP,1,0.013053368001305299
SMPSO,ZDT4,EP,2,0.009778062532473597
SMPSO,ZDT4,EP,3,0.008664921351298475
SMPSO,ZDT4,EP,4,0.00713528084731585
SMPSO,ZDT4,EP,5,0.0077630468203718495
SMPSO,ZDT4,EP,6,0.012856013061017357
SMPSO,ZDT4,EP,7,0.01383594559617052
SMPSO,ZDT4,EP,8,0.006821307868124293
SMPSO,ZDT4,EP,9,0.010570001579951693
SMPSO,ZDT4,EP,10,0.012779236851444484
SMPSO,ZDT4,EP,11,0.008258054351516417
SMPSO,ZDT4,EP,12,0.00855256359615137
SMPSO,ZDT4,EP,13,0.009040264000904075
SMPSO,ZDT4,EP,14,0.00968810458070422
SMPSO,ZDT4,EP,15,0.008804400894652453
SMPSO,ZDT4,EP,16,0.009095893219551288
SMPSO,ZDT4,EP,17,0.008077634525622046
SMPSO,ZDT4,EP,18,0.008829428873420794
SMPSO,ZDT4,EP,19,0.01039578147714458
SMPSO,ZDT4,EP,20,0.0076669948864210025
SMPSO,ZDT4,EP,21,0.009040264000904075
SMPSO,ZDT4,EP,22,0.013357365334018614
SMPSO,ZDT4,EP,23,0.01010819219503456
SMPSO,ZDT4,EP,24,0.008788219425719834
SMPSO,ZDT6,EP,0,0.006535613817822528
SMPSO,ZDT6,EP,1,0.013916568219737857
SMPSO,ZDT6,EP,2,0.006836597781575415
SMPSO,ZDT6,EP,3,0.00694897981479059
SMPSO,ZDT6,EP,4,0.006728990334510798
SMPSO,ZDT6,EP,5,0.009665914687242151
SMPSO,ZDT6,EP,6,0.011855493614217005
SMPSO,ZDT6,EP,7,0.008591144628558256
SMPSO,ZDT6,EP,8,0.006446701471584049
SMPSO,ZDT6,EP,9,0.009176598582046891
SMPSO,ZDT6,EP,10,0.006845891814322935
SMPSO,ZDT6,EP,11,0.009933914653089682
SMPSO,ZDT6,EP,12,0.006654134147299762
SMPSO,ZDT6,EP,13,0.0070773236785740545
SMPSO,ZDT6,EP,14,0.006745873420084092
SMPSO,ZDT6,EP,15,0.006447191227958754
SMPSO,ZDT6,EP,16,0.006974597708815089
SMPSO,ZDT6,EP,17,0.010691610843477806
SMPSO,ZDT6,EP,18,0.007425467761927651
SMPSO,ZDT6,EP,19,0.010179101493782095
SMPSO,ZDT6,EP,20,0.016122492609099814
SMPSO,ZDT6,EP,21,0.0068323863966635034
SMPSO,ZDT6,EP,22,0.007535876188923485
SMPSO,ZDT6,EP,23,0.009822686151420387
SMPSO,ZDT6,EP,24,0.0069320644919635965
SMPSO,DTLZ1,EP,0,0.011850327680910044
SMPSO,DTLZ1,EP,1,0.008767916170255935
SMPSO,DTLZ1,EP,2,0.01500584541583222
SMPSO,DTLZ1,EP,3,0.008006792130564988
SMPSO,DTLZ1,EP,4,0.01561569451401168
SMPSO,DTLZ1,EP,5,0.007287168253122173
SMPSO,DTLZ1,EP,6,0.008529846539829467
SMPSO,DTLZ1,EP,7,0.008539586777376429
SMPSO,DTLZ1,EP,8,0.007610084241351428
SMPSO,DTLZ1,EP,9,0.008234009097081385
SMPSO,DTLZ1,EP,10,0.008964699199641046
SMPSO,DTLZ1,EP,11,0.012335537831225957
SMPSO,DTLZ1,EP,12,0.00815417404619645
SMPSO,DTLZ1,EP,13,0.1170054773005789
SMPSO,DTLZ1,EP,14,0.11945839681969833
SMPSO,DTLZ1,EP,15,0.007623880454830534
SMPSO,DTLZ1,EP,16,0.013926511396895325
SMPSO,DTLZ1,EP,17,0.10710431616499339
SMPSO,DTLZ1,EP,18,0.011302739184883268
SMPSO,DTLZ1,EP,19,0.007474055931879775
SMPSO,DTLZ1,EP,20,0.007671152633201173
SMPSO,DTLZ1,EP,21,0.007495313971628503
SMPSO,DTLZ1,EP,22,0.007531463219114576
SMPSO,DTLZ1,EP,23,0.5
SMPSO,DTLZ1,EP,24,0.011221512378816856
SMPSO,DTLZ2,EP,0,0.006351203447725218
SMPSO,DTLZ2,EP,1,0.006584677933031302
SMPSO,DTLZ2,EP,2,0.00688183869412351
SMPSO,DTLZ2,EP,3,0.006375890615027746
SMPSO,DTLZ2,EP,4,0.006934585813711591
SMPSO,DTLZ2,EP,5,0.006262681959127492
SMPSO,DTLZ2,EP,6,0.006285178257523172
SMPSO,DTLZ2,EP,7,0.0059581216234090295
SMPSO,DTLZ2,EP,8,0.007729280381143622
SMPSO,DTLZ2,EP,9,0.00634064805481116
SMPSO,DTLZ2,EP,10,0.006674675186829071
SMPSO,DTLZ2,EP,11,0.006234442827410591
SMPSO,DTLZ2,EP,12,0.006680390351773591
SMPSO,DTLZ2,EP,13,0.006555886834418934
SMPSO,DTLZ2,EP,14,0.006075808836501051
SMPSO,DTLZ2,EP,15,0.00653885481238492
SMPSO,DTLZ2,EP,16,0.0071194116983006595
SMPSO,DTLZ2,EP,17,0.007627257889685435
SMPSO,DTLZ2,EP,18,0.007833174621055594
SMPSO,DTLZ2,EP,19,0.007126322524094841
SMPSO,DTLZ2,EP,20,0.006715263671613347
SMPSO,DTLZ2,EP,21,0.006396500169705721
SMPSO,DTLZ2,EP,22,0.006957087127909101
SMPSO,DTLZ2,EP,23,0.006257849786186598
SMPSO,DTLZ2,EP,24,0.006171526748516787
SMPSO,DTLZ3,EP,0,0.025385563446848614
SMPSO,DTLZ3,EP,1,0.7071067811865476
SMPSO,DTLZ3,EP,2,0.7071067811865476
SMPSO,DTLZ3,EP,3,0.013404278817889526
SMPSO,DTLZ3,EP,4,0.7071067811865476
SMPSO,DTLZ3,EP,5,0.7071067811865476
SMPSO,DTLZ3,EP,6,0.7071067811865476
SMPSO,DTLZ3,EP,7,0.008305754053031966
SMPSO,DTLZ3,EP,8,0.008695292633556506
SMPSO,DTLZ3,EP,9,0.7071067811865476
SMPSO,DTLZ3,EP,10,0.7071067811865476
SMPSO,DTLZ3,EP,11,0.7071067811865476
SMPSO,DTLZ3,EP,12,0.008155125406959951
SMPSO,DTLZ3,EP,13,0.7071067811865476
SMPSO,DTLZ3,EP,14,0.7071067811865476
SMPSO,DTLZ3,EP,15,0.0060524210678079005
SMPSO,DTLZ3,EP,16,0.7071067811865476
SMPSO,DTLZ3,EP,17,0.006802023679156388
SMPSO,DTLZ3,EP,18,0.7071067811865476
SMPSO,DTLZ3,EP,19,0.01992120388121843
SMPSO,DTLZ3,EP,20,0.7071067811865476
SMPSO,DTLZ3,EP,21,0.7071067811865476
SMPSO,DTLZ3,EP,22,0.009264591753733842
SMPSO,DTLZ3,EP,23,0.00751731368586217
SMPSO,DTLZ3,EP,24,0.0523711978423963
SMPSO,DTLZ4,EP,0,0.007049185446164508
SMPSO,DTLZ4,EP,1,0.0057673372675640655
SMPSO,DTLZ4,EP,2,0.006769306265056341
SMPSO,DTLZ4,EP,3,0.006461738417093188
SMPSO,DTLZ4,EP,4,0.006403583828481385
SMPSO,DTLZ4,EP,5,0.0070137350406732635
SMPSO,DTLZ4,EP,6,0.0068585630733549174
SMPSO,DTLZ4,EP,7,0.006025123558719203
SMPSO,DTLZ4,EP,8,0.007454762983314711
SMPSO,DTLZ4,EP,9,0.0063598450858131095
SMPSO,DTLZ4,EP,10,0.0075819410376317675
SMPSO,DTLZ4,EP,11,0.007551136497616517
SMPSO,DTLZ4,EP,12,0.006548317859737196
SMPSO,DTLZ4,EP,13,0.006740704311381518
SMPSO,DTLZ4,EP,14,0.006876261110053461
SMPSO,DTLZ4,EP,15,0.007946995623831499
SMPSO,DTLZ4,EP,16,0.007277805919881919
SMPSO,DTLZ4,EP,17,0.0069776591213766
SMPSO,DTLZ4,EP,18,0.006992602008232707
SMPSO,DTLZ4,EP,19,0.006566753766876432
SMPSO,DTLZ4,EP,20,0.006210202846669288
SMPSO,DTLZ4,EP,21,0.005946286335068884
SMPSO,DTLZ4,EP,22,0.007075505703470153
SMPSO,DTLZ4,EP,23,0.006391902950929285
SMPSO,DTLZ4,EP,24,0.00731201840533513
SMPSO,DTLZ5,EP,0,0.006556956896794919
SMPSO,DTLZ5,EP,1,0.006628325124712675
SMPSO,DTLZ5,EP,2,0.005239316952269535
SMPSO,DTLZ5,EP,3,0.006518302752972827
SMPSO,DTLZ5,EP,4,0.005537503342911254
SMPSO,DTLZ5,EP,5,0.007322287647369974
SMPSO,DTLZ5,EP,6,0.006279261218611998
SMPSO,DTLZ5,EP,7,0.006180485290507964
SMPSO,DTLZ5,EP,8,0.00582768399295619
SMPSO,DTLZ5,EP,9,0.005865967166415853
SMPSO,DTLZ5,EP,10,0.006403758570485807
SMPSO,DTLZ5,EP,11,0.005620679229327075
SMPSO,DTLZ5,EP,12,0.005235303725244944
SMPSO,DTLZ5,EP,13,0.005969162045513343
SMPSO,DTLZ5,EP,14,0.005618353482578553
SMPSO,DTLZ5,EP,15,0.005679326518014394
SMPSO,DTLZ5,EP,16,0.0059163013192076175
SMPSO,DTLZ5,EP,17,0.005661110831905569
SMPSO,DTLZ5,EP,18,0.005783481646529975
SMPSO,DTLZ5,EP,19,0.005826569223531752
SMPSO,DTLZ5,EP,20,0.005757022948627677
SMPSO,DTLZ5,EP,21,0.005540132021013555
SMPSO,DTLZ5,EP,22,0.007278037966781503
SMPSO,DTLZ5,EP,23,0.005446135719740508
SMPSO,DTLZ5,EP,24,0.007632236794702707
SMPSO,DTLZ6,EP,0,0.2029926834185618
SMPSO,DTLZ6,EP,1,0.006835335845087553
SMPSO,DTLZ6,EP,2,0.051415013413018684
SMPSO,DTLZ6,EP,3,0.006549490770534128
SMPSO,DTLZ6,EP,4,2.281944082766781
SMPSO,DTLZ6,EP,5,0.8358134521230804
SMPSO,DTLZ6,EP,6,0.00979825128588585
SMPSO,DTLZ6,EP,7,0.0056608712240944214
SMPSO,DTLZ6,EP,8,0.03269444382851522
SMPSO,DTLZ6,EP,9,1.5780208356807623
SMPSO,DTLZ6,EP,10,1.5784445619335137
SMPSO,DTLZ6,EP,11,0.8324896335872128
SMPSO,DTLZ6,EP,12,0.005649273630572882
SMPSO,DTLZ6,EP,13,2.2941028603112485
SMPSO,DTLZ6,EP,14,0.005398734091405788
SMPSO,DTLZ6,EP,15,0.0066176281202642295
SMPSO,DTLZ6,EP,16,0.018480373230152503
SMPSO,DTLZ6,EP,17,0.005304922860770667
SMPSO,DTLZ6,EP,18,0.013393066771063222
SMPSO,DTLZ6,EP,19,0.005395440462018342
SMPSO,DTLZ6,EP,20,0.005676266251704032
SMPSO,DTLZ6,EP,21,0.005888776280225327
SMPSO,DTLZ6,EP,22,0.008448350353321143
SMPSO,DTLZ6,EP,23,0.007615541864433029
SMPSO,DTLZ6,EP,24,2.000061686612981
SMPSO,DTLZ7,EP,0,0.004998901182087935
SMPSO,DTLZ7,EP,1,0.00734553200574789
SMPSO,DTLZ7,EP,2,0.008953402307465858
SMPSO,DTLZ7,EP,3,0.005473812989280499
SMPSO,DTLZ7,EP,4,0.006659856046115452
SMPSO,DTLZ7,EP,5,0.030229813204118855
SMPSO,DTLZ7,EP,6,0.005151724685681841
SMPSO,DTLZ7,EP,7,0.00695056349532619
SMPSO,DTLZ7,EP,8,0.0058320106707752326
SMPSO,DTLZ7,EP,9,0.005025407306738214
SMPSO,DTLZ7,EP,10,0.005581860039784146
SMPSO,DTLZ7,EP,11,0.006514056309084526
SMPSO,DTLZ7,EP,12,0.006287561996276097
SMPSO,DTLZ7,EP,13,0.00554411553811518
SMPSO,DTLZ7,EP,14,0.007910245033504015
SMPSO,DTLZ7,EP,15,0.006038615268602721
SMPSO,DTLZ7,EP,16,0.007276784056383524
SMPSO,DTLZ7,EP,17,0.00787914428867889
SMPSO,DTLZ7,EP,18,0.006421850518272765
SMPSO,DTLZ7,EP,19,0.00643454111069891
SMPSO,DTLZ7,EP,20,0.13507040542242355
SMPSO,DTLZ7,EP,21,0.0072467188919545095
SMPSO,DTLZ7,EP,22,0.0055580153505615515
SMPSO,DTLZ7,EP,23,0.007028965010297275
SMPSO,DTLZ7,EP,24,0.009528348726747127
SMPSO,WFG1,EP,0,0.4777160618659948
SMPSO,WFG1,EP,1,0.4657863827424692
SMPSO,WFG1,EP,2,0.4644417799643935
SMPSO,WFG1,EP,3,0.4585013839181763
SMPSO,WFG1,EP,4,0.4770971862204162
SMPSO,WFG1,EP,5,0.46653318983168224
SMPSO,WFG1,EP,6,0.4724298994486372
SMPSO,WFG1,EP,7,0.46103507308554914
SMPSO,WFG1,EP,8,0.47422137844348544
SMPSO,WFG1,EP,9,0.4668590487505282
SMPSO,WFG1,EP,10,0.46455680845762026
SMPSO,WFG1,EP,11,0.4612654828902387
SMPSO,WFG1,EP,12,0.47039356404880694
SMPSO,WFG1,EP,13,0.4716919333243186
SMPSO,WFG1,EP,14,0.46570241130161916
SMPSO,WFG1,EP,15,0.47009566351988835
SMPSO,WFG1,EP,16,0.46610049921744123
SMPSO,WFG1,EP,17,0.458286223328948
SMPSO,WFG1,EP,18,0.46436296118226655
SMPSO,WFG1,EP,19,0.46797820261321244
SMPSO,WFG1,EP,20,0.4695144542639049
SMPSO,WFG1,EP,21,0.4597808069848983
SMPSO,WFG1,EP,22,0.46852094004672407
SMPSO,WFG1,EP,23,0.474239498273617
SMPSO,WFG1,EP,24,0.4608327310474222
SMPSO,WFG2,EP,0,0.01950408688230243
SMPSO,WFG2,EP,1,0.01423917307004352
SMPSO,WFG2,EP,2,0.01534921375730934
SMPSO,WFG2,EP,3,0.01593618391758489
SMPSO,WFG2,EP,4,0.0337555985473289
SMPSO,WFG2,EP,5,0.020186453960513884
SMPSO,WFG2,EP,6,0.013149722819376986
SMPSO,WFG2,EP,7,0.016899091840648472
SMPSO,WFG2,EP,8,0.02541238665131551
SMPSO,WFG2,EP,9,0.018073614490559997
SMPSO,WFG2,EP,10,0.010097326658870531
SMPSO,WFG2,EP,11,0.010124051634148423
SMPSO,WFG2,EP,12,0.010819118657854454
SMPSO,WFG2,EP,13,0.02150240382610552
SMPSO,WFG2,EP,14,0.011651130199760506
SMPSO,WFG2,EP,15,0.016086019432235532
SMPSO,WFG2,EP,16,0.02689474798125846
SMPSO,WFG2,EP,17,0.02113328395863512
SMPSO,WFG2,EP,18,0.035450443110970564
SMPSO,WFG2,EP,19,0.01748073556043428
SMPSO,WFG2,EP,20,0.016520174314924974
SMPSO,WFG2,EP,21,0.020649433436088493
SMPSO,WFG2,EP,22,0.019731051356263518
SMPSO,WFG2,EP,23,0.0161886141265275
SMPSO,WFG2,EP,24,0.020185814045686423
SMPSO,WFG3,EP,0,0.013588830303648929
SMPSO,WFG3,EP,1,0.012438720145225651
SMPSO,WFG3,EP,2,0.009496590153528127
SMPSO,WFG3,EP,3,0.015270162619739125
SMPSO,WFG3,EP,4,0.01006389901853344
SMPSO,WFG3,EP,5,0.009956082079459527
SMPSO,WFG3,EP,6,0.01017694146214336
SMPSO,WFG3,EP,7,0.011087849822527085
SMPSO,WFG3,EP,8,0.01178134979721418
SMPSO,WFG3,EP,9,0.012717689927366882
SMPSO,WFG3,EP,10,0.011805244856279318
SMPSO,WFG3,EP,11,0.01328282378371251
SMPSO,WFG3,EP,12,0.010132940947546116
SMPSO,WFG3,EP,13,0.01508594629956888
SMPSO,WFG3,EP,14,0.011335867941199673
SMPSO,WFG3,EP,15,0.01131363996843815
SMPSO,WFG3,EP,16,0.014491477521337018
SMPSO,WFG3,EP,17,0.013948450490194553
SMPSO,WFG3,EP,18,0.01064341464246188
SMPSO,WFG3,EP,19,0.011446415679475845
SMPSO,WFG3,EP,20,0.014210590190019877
SMPSO,WFG3,EP,21,0.012903740631305366
SMPSO,WFG3,EP,22,0.010964750033100885
SMPSO,WFG3,EP,23,0.01100405103848641
SMPSO,WFG3,EP,24,0.011194616177573342
SMPSO,WFG4,EP,0,0.0294689837807095
SMPSO,WFG4,EP,1,0.03176641833401084
SMPSO,WFG4,EP,2,0.029079758313594106
SMPSO,WFG4,EP,3,0.02820042799091471
SMPSO,WFG4,EP,4,0.03327249597630699
SMPSO,WFG4,EP,5,0.027843353748044697
SMPSO,WFG4,EP,6,0.027378003721579725
SMPSO,WFG4,EP,7,0.02840113965270541
SMPSO,WFG4,EP,8,0.029317412576718382
SMPSO,WFG4,EP,9,0.024796744924026837
SMPSO,WFG4,EP,10,0.03306912667005879
SMPSO,WFG4,EP,11,0.024650083656898025
SMPSO,WFG4,EP,12,0.026370781246863206
SMPSO,WFG4,EP,13,0.02812180645706408
SMPSO,WFG4,EP,14,0.03266338240155544
SMPSO,WFG4,EP,15,0.03486660946868525
SMPSO,WFG4,EP,16,0.0276548012919261
SMPSO,WFG4,EP,17,0.026404236487546806
SMPSO,WFG4,EP,18,0.02620353600731351
SMPSO,WFG4,EP,19,0.028576738566372106
SMPSO,WFG4,EP,20,0.02672910236981829
SMPSO,WFG4,EP,21,0.02933341847014348
SMPSO,WFG4,EP,22,0.03313188655483468
SMPSO,WFG4,EP,23,0.03532330338153494
SMPSO,WFG4,EP,24,0.025914639365706482
SMPSO,WFG5,EP,0,0.027960835150592667
SMPSO,WFG5,EP,1,0.02756700694972558
SMPSO,WFG5,EP,2,0.029395851941495965
SMPSO,WFG5,EP,3,0.03827943170681221
SMPSO,WFG5,EP,4,0.027757305891489614
SMPSO,WFG5,EP,5,0.027972863698090933
SMPSO,WFG5,EP,6,0.028158703792471207
SMPSO,WFG5,EP,7,0.03255653811904817
SMPSO,WFG5,EP,8,0.027428736625466743
SMPSO,WFG5,EP,9,0.029462383940829784
SMPSO,WFG5,EP,10,0.028180160107145302
SMPSO,WFG5,EP,11,0.027966921268195777
SMPSO,WFG5,EP,12,0.02834440354134138
SMPSO,WFG5,EP,13,0.027835251203285893
SMPSO,WFG5,EP,14,0.027750045524412403
SMPSO,WFG5,EP,15,0.03027718264079715
SMPSO,WFG5,EP,16,0.027911689556627817
SMPSO,WFG5,EP,17,0.028345438586583116
SMPSO,WFG5,EP,18,0.029117879167948613
SMPSO,WFG5,EP,19,0.027906163077466295
SMPSO,WFG5,EP,20,0.02770228704649802
SMPSO,WFG5,EP,21,0.02879211970777784
SMPSO,WFG5,EP,22,0.03743318757368952
SMPSO,WFG5,EP,23,0.02928342015212293
SMPSO,WFG5,EP,24,0.029690416724980104
SMPSO,WFG6,EP,0,0.009280218968407361
SMPSO,WFG6,EP,1,0.009003361962890644
SMPSO,WFG6,EP,2,0.009524779943847705
SMPSO,WFG6,EP,3,0.00812824104150861
SMPSO,WFG6,EP,4,0.009670207825470012
SMPSO,WFG6,EP,5,0.007061062075510716
